iter	MultiClass
0	1.638789026
1	1.449289556
2	1.31371019
3	1.210427337
4	1.119043121
5	1.043674438
6	0.9727151539
7	0.9182867073
8	0.8711545796
9	0.8302297836
10	0.7966251623
11	0.7675953935
12	0.7383136473
13	0.7097118863
14	0.6814046834
15	0.6609663877
16	0.6399482205
17	0.6246042216
18	0.6082302685
19	0.5926426817
20	0.582780552
21	0.570951758
22	0.5558929531
23	0.545876154
24	0.5358846067
25	0.5246481307
26	0.5154657184
27	0.506391997
28	0.4985918903
29	0.492674784
30	0.4845336557
31	0.477127868
32	0.4691059588
33	0.4642264487
34	0.4578154263
35	0.4501135223
36	0.4461341975
37	0.440186875
38	0.4356485778
39	0.4307579959
40	0.4276537025
41	0.4251384681
42	0.4205316771
43	0.4175378559
44	0.4140615512
45	0.4121400062
46	0.4085611546
47	0.4053613435
48	0.4027152946
49	0.4000962508
50	0.3981542442
51	0.3944273926
52	0.3921409343
53	0.390368023
54	0.3872183708
55	0.3851727181
56	0.3823111035
57	0.3805017442
58	0.3773202965
59	0.3760945096
60	0.3739145348
61	0.3714065067
62	0.3693616633
63	0.3662495818
64	0.3644787998
65	0.3623087895
66	0.3606601417
67	0.3587418343
68	0.3568886555
69	0.3554601464
70	0.3542208985
71	0.3521563084
72	0.3507881673
73	0.3484212364
74	0.347299581
75	0.3462027193
76	0.3453941766
77	0.3443234122
78	0.3423377252
79	0.3408128025
80	0.3396758527
81	0.3386491001
82	0.3373536152
83	0.3364353506
84	0.3354636917
85	0.333806262
86	0.3325221373
87	0.3313382113
88	0.3296585766
89	0.328744443
90	0.3273495508
91	0.3262263532
92	0.3254088092
93	0.3238886883
94	0.3230125303
95	0.3220618324
96	0.3212793723
97	0.320085155
98	0.3184283103
99	0.3176756926
100	0.316597818
101	0.3156911853
102	0.3147689026
103	0.3140198761
104	0.3127986327
105	0.3120252626
106	0.3107455975
107	0.3097544045
108	0.309044527
109	0.3086046484
110	0.3076791505
111	0.3072894021
112	0.3065299344
113	0.3058439459
114	0.3054882503
115	0.3046559315
116	0.3036400688
117	0.3029777504
118	0.3018930075
119	0.3009218346
120	0.3003697131
121	0.2991043486
122	0.2984011374
123	0.2980936578
124	0.2971539064
125	0.2965648485
126	0.2960160036
127	0.2951110694
