iter	MultiClass
0	1.640588914
1	1.453521455
2	1.318565496
3	1.215436325
4	1.124060655
5	1.047747915
6	0.9778442067
7	0.9234174036
8	0.8764129098
9	0.8359554139
10	0.8023389804
11	0.7735060524
12	0.7445913154
13	0.7164836419
14	0.6886459253
15	0.6691341421
16	0.6483924261
17	0.6338344372
18	0.617568421
19	0.6022992649
20	0.593018928
21	0.5814169809
22	0.5670591881
23	0.5571602194
24	0.5468084364
25	0.5362996477
26	0.5269856629
27	0.5183606142
28	0.510880557
29	0.5049912805
30	0.4976423108
31	0.4905148254
32	0.4824136899
33	0.4775864743
34	0.4720210203
35	0.4644032825
36	0.4604799437
37	0.4546514209
38	0.4504253072
39	0.4456744841
40	0.4426506773
41	0.4402043793
42	0.4361261583
43	0.4330782683
44	0.4294263666
45	0.428033875
46	0.424446411
47	0.4215885508
48	0.4194904761
49	0.4171749488
50	0.4153140917
51	0.4119615698
52	0.4097228797
53	0.4079581413
54	0.4048438537
55	0.4028860062
56	0.4002960685
57	0.3983113664
58	0.3954238288
59	0.3942669076
60	0.3922935122
61	0.389620654
62	0.3876216907
63	0.3847987116
64	0.3829931473
65	0.3810386351
66	0.3796357655
67	0.3781390181
68	0.3764692885
69	0.3751088454
70	0.3739821587
71	0.3720570818
72	0.3710247016
73	0.3688666521
74	0.3681200785
75	0.3669101922
76	0.3661303282
77	0.3653921915
78	0.3637441177
79	0.362608637
80	0.3616237211
81	0.3605999
82	0.3593342052
83	0.3586671726
84	0.3577553426
85	0.3563615243
86	0.3551739287
87	0.3543306776
88	0.3526851736
89	0.3519354501
90	0.3507817227
91	0.3500566334
92	0.3494260056
93	0.347971969
94	0.3474480192
95	0.3467052341
96	0.3460590311
97	0.3451503226
98	0.3437156312
99	0.3430032576
100	0.3420913465
101	0.341301243
102	0.3406718979
103	0.3401339975
104	0.3390685887
105	0.3385229675
106	0.3374477289
107	0.3367831166
108	0.3361467806
109	0.3358405182
110	0.3349582207
111	0.3347370302
112	0.334411644
113	0.3338097912
114	0.3336045431
115	0.3332084261
116	0.3322410601
117	0.3316973774
118	0.3306487108
119	0.3300192775
120	0.3296343438
121	0.3285014689
122	0.3279691546
123	0.3277588375
124	0.3273023328
125	0.326884967
126	0.3266689963
127	0.3259938346
128	0.325568363
129	0.3248824581
130	0.324009683
131	0.3235504169
132	0.3230489725
133	0.3228578574
134	0.3220320084
135	0.3217497092
136	0.3214835528
137	0.320926133
138	0.320464077
139	0.3200509031
140	0.3198286637
141	0.3196655715
142	0.3189509995
143	0.3186402306
144	0.3184501379
145	0.3181631999
146	0.3178081467
147	0.3171802822
148	0.3169064256
149	0.3164679955
150	0.3162234267
151	0.31611705
152	0.3156950088
153	0.315263495
154	0.3150147163
155	0.3146587815
156	0.3144223455
157	0.3142061718
158	0.3140803794
159	0.3138161839
160	0.3136757963
161	0.3131607945
162	0.3129194018
163	0.3125203943
164	0.3121498858
165	0.3117349093
166	0.3117158902
167	0.3114743566
168	0.3109904605
169	0.310782246
170	0.310424016
171	0.3103168039
172	0.3099463145
173	0.3097499126
174	0.3092457211
175	0.3088026007
176	0.3085730688
177	0.3084177759
178	0.3081326769
179	0.3079973277
180	0.3079499074
181	0.3078881737
182	0.3077129135
183	0.3071023246
184	0.3066651518
185	0.3064391317
186	0.3060675988
187	0.3059553671
188	0.3058273543
189	0.3055585557
190	0.3053870002
191	0.3050376763
192	0.3049564925
193	0.3049727342
194	0.3048543447
195	0.3047760791
196	0.3045668609
197	0.3044430723
198	0.304112204
199	0.3039487275
200	0.3037562124
201	0.3036123684
202	0.3034414363
203	0.3033072286
204	0.3032736816
205	0.3029631789
206	0.3027630445
207	0.3026600953
208	0.3025342614
209	0.3023500644
210	0.302211137
211	0.3021376933
212	0.3021819421
213	0.3020706956
214	0.3019852835
215	0.3019591774
216	0.3018368266
217	0.3016862071
218	0.3015765943
219	0.3014265752
220	0.3011594091
221	0.301041198
222	0.3009305523
223	0.3008392017
224	0.3004234294
225	0.3003179533
226	0.3001149743
227	0.3001994656
228	0.300162898
229	0.3000925434
230	0.2999106649
231	0.2997298301
232	0.2997014503
233	0.2995113793
234	0.2993958544
235	0.299360922
236	0.2993144527
237	0.2991271819
238	0.2990657248
239	0.2990641082
240	0.29890924
241	0.2987515644
242	0.2987117353
243	0.2986515977
244	0.2986019651
245	0.2983979425
246	0.2983896337
247	0.2982899738
248	0.298269674
249	0.2981460247
250	0.2980492638
251	0.2980342106
252	0.2978827107
253	0.2979126303
254	0.2978751505
255	0.2978165719
256	0.2978958781
257	0.2976555603
258	0.2976393284
259	0.2976040572
260	0.2972705506
261	0.2972525833
262	0.297156821
263	0.2969862937
264	0.2969245487
265	0.2967527036
266	0.2965532211
267	0.2963862016
268	0.2962527698
269	0.2961632727
270	0.2961851662
271	0.2959918317
272	0.2954359432
273	0.295448746
274	0.2954103735
275	0.2954141344
276	0.2952514396
277	0.2952930126
278	0.2953346101
279	0.2952728561
280	0.2953173467
281	0.2951767604
282	0.2950978695
283	0.2949460624
284	0.2948379564
285	0.2948256098
286	0.2947476587
287	0.2944788696
288	0.294468906
289	0.2945230651
290	0.2945190424
291	0.2944736039
292	0.2945292036
293	0.2944723888
294	0.2943168654
295	0.2942220526
296	0.2940795397
297	0.2939460684
298	0.2938249261
299	0.2937243222
300	0.2933590721
301	0.2932145952
302	0.2932429818
303	0.2931594645
304	0.2931864952
305	0.2931720873
306	0.2931936892
307	0.2931604038
308	0.293052743
309	0.2930290088
310	0.293102805
311	0.2929641533
312	0.2930557913
313	0.293131577
314	0.2929595656
315	0.2929196098
316	0.2928650863
317	0.2927442901
318	0.2926832867
319	0.2925741584
320	0.2925890564
321	0.292517225
322	0.2923980387
323	0.2922858814
324	0.2922514756
325	0.2921889912
326	0.2920973396
327	0.2920078461
328	0.2918690258
329	0.2918391368
330	0.2918067842
331	0.2917875852
332	0.2917534144
333	0.2917656787
334	0.2917085571
335	0.2915659689
336	0.2915117469
337	0.2914375273
338	0.2914814943
339	0.2913488264
340	0.2912741697
341	0.2912744875
342	0.2912174675
343	0.2911977164
344	0.2912022694
345	0.2911824002
346	0.2910810983
347	0.291088948
348	0.2909851812
349	0.2909755999
350	0.2909296533
351	0.2908910295
352	0.2908317145
353	0.2906443997
354	0.2906366328
355	0.2905243488
356	0.290579885
357	0.2905159615
358	0.290421191
359	0.2903642595
360	0.2901983981
361	0.2901559124
362	0.2899857837
363	0.2899911036
364	0.2900083135
365	0.2899708492
366	0.2898615295
367	0.2897780397
368	0.2898312717
369	0.2898908965
