iter	Passed	Remaining
0	60	30338
1	82	20644
2	121	20207
3	141	17484
4	178	17652
5	216	17819
6	242	17108
7	267	16471
8	282	15427
9	301	14773
10	319	14221
11	338	13785
12	365	13707
13	383	13330
14	409	13224
15	433	13102
16	451	12821
17	476	12751
18	505	12792
19	570	13680
20	641	14640
21	674	14660
22	720	14952
23	741	14711
24	793	15076
25	859	15669
26	887	15550
27	915	15424
28	933	15157
29	957	14998
30	989	14969
31	1013	14821
32	1034	14643
33	1052	14419
34	1080	14361
35	1104	14232
36	1133	14185
37	1151	13999
38	1219	14419
39	1238	14247
40	1309	14660
41	1342	14635
42	1398	14861
43	1428	14805
44	1462	14790
45	1493	14739
46	1525	14698
47	1560	14696
48	1582	14562
49	1612	14510
50	1649	14517
51	1686	14534
52	1717	14486
53	1755	14501
54	1788	14469
55	1808	14339
56	1829	14215
57	1852	14118
58	1873	14000
59	1944	14260
60	2019	14537
61	2039	14407
62	2081	14436
63	2130	14510
64	2195	14692
65	2244	14758
66	2264	14631
67	2289	14543
68	2324	14521
69	2357	14481
70	2397	14483
71	2423	14404
72	2449	14328
73	2471	14228
74	2491	14119
75	2513	14024
76	2547	13997
77	2570	13909
78	2600	13856
79	2635	13836
80	2656	13743
81	2679	13657
82	2706	13599
83	2782	13778
84	2871	14020
85	2897	13946
86	2948	13998
87	2981	13957
88	3011	13908
89	3033	13817
90	3072	13807
91	3093	13720
92	3111	13617
93	3140	13562
94	3185	13579
95	3217	13541
96	3234	13437
97	3264	13389
98	3289	13323
99	3308	13235
100	3336	13180
101	3408	13300
102	3483	13428
103	3581	13637
104	3657	13758
105	3696	13740
106	3735	13719
107	3753	13625
108	3769	13522
109	3786	13426
110	3811	13358
111	3829	13266
112	3864	13234
113	3888	13167
114	3914	13104
115	3945	13061
116	3963	12975
117	3992	12926
118	4014	12853
119	4033	12773
120	4056	12704
121	4112	12741
122	4141	12695
123	4165	12629
124	4190	12571
125	4210	12498
126	4239	12452
127	4267	12401
128	4297	12360
129	4331	12328
130	4356	12272
131	4377	12203
132	4404	12155
133	4420	12073
134	4446	12020
135	4473	11973
136	4499	11920
137	4525	11870
138	4543	11799
139	4567	11745
140	4591	11691
141	4668	11768
142	4731	11813
143	4812	11897
144	4853	11882
145	4904	11892
146	4953	11894
147	4988	11865
148	5011	11806
149	5030	11737
150	5046	11664
151	5067	11601
152	5098	11562
153	5116	11496
154	5146	11455
155	5164	11389
156	5190	11339
157	5207	11272
158	5232	11222
159	5305	11273
160	5376	11320
161	5456	11385
162	5488	11347
163	5515	11299
164	5538	11245
165	5558	11183
166	5576	11120
167	5600	11066
168	5619	11005
169	5640	10948
170	5658	10887
171	5687	10846
172	5717	10806
173	5736	10747
174	5764	10706
175	5799	10677
176	5820	10622
177	5853	10588
178	5877	10539
179	5898	10485
180	5967	10516
181	6016	10512
182	6075	10523
183	6108	10490
184	6144	10462
185	6198	10464
186	6225	10420
187	6253	10378
188	6279	10332
189	6305	10288
190	6327	10237
191	6349	10186
192	6378	10146
193	6400	10095
194	6416	10035
195	6433	9978
196	6447	9917
197	6468	9866
198	6502	9835
199	6524	9787
200	6540	9729
201	6566	9686
202	6598	9653
203	6620	9606
204	6698	9638
205	6727	9602
206	6789	9610
207	6826	9582
208	6863	9555
209	6920	9557
210	6948	9516
211	6988	9493
212	7024	9464
213	7047	9418
214	7084	9391
215	7116	9357
216	7146	9319
217	7178	9286
218	7212	9253
219	7240	9215
220	7258	9163
221	7281	9118
222	7387	9176
223	7416	9137
224	7509	9177
225	7525	9124
226	7552	9082
227	7591	9056
228	7623	9021
229	7654	8985
230	7690	8956
231	7707	8903
232	7731	8860
233	7750	8810
234	7774	8767
235	7801	8727
236	7832	8691
237	7854	8646
238	7881	8606
239	7903	8561
240	7933	8525
241	7950	8476
242	8011	8472
243	8042	8438
244	8063	8392
245	8144	8409
246	8177	8376
247	8222	8355
248	8274	8341
249	8306	8306
250	8336	8270
251	8363	8230
252	8380	8182
253	8400	8135
254	8426	8096
255	8490	8092
256	8506	8042
257	8522	7993
258	8541	7947
259	8564	7905
260	8588	7865
261	8628	7838
262	8665	7809
263	8700	7778
264	8736	7747
265	8770	7715
266	8787	7668
267	8853	7664
268	8942	7679
