iter	MultiClass
0	1.638604687
1	1.440893716
2	1.305585038
3	1.195167205
4	1.109874117
5	1.038453339
6	0.9734588777
7	0.9185806018
8	0.8736237899
9	0.829311049
10	0.7974277127
11	0.765408863
12	0.7339008747
13	0.7077626128
14	0.6826987198
15	0.6629522061
16	0.6455470386
17	0.6253974948
18	0.6102697141
19	0.5950778879
20	0.5834288749
21	0.5693521736
22	0.5579404761
23	0.546927921
24	0.5363311448
25	0.525422829
26	0.516750079
27	0.5073946049
28	0.4991331387
29	0.4935610998
30	0.4890008829
31	0.4835445478
32	0.4751156928
33	0.4699889552
34	0.4627410254
35	0.4588993578
36	0.4544335205
37	0.4503740029
38	0.4453558662
39	0.440026181
40	0.4361668162
41	0.4326697754
42	0.42824656
43	0.4258658681
44	0.4223459124
45	0.4194462911
46	0.4155631166
47	0.4131471038
48	0.4108920256
49	0.4079338885
50	0.4041210613
51	0.4012978655
52	0.3995113822
53	0.397555993
54	0.3958904689
55	0.3929038995
56	0.3908636065
57	0.3890931595
58	0.3873113969
59	0.3858977295
60	0.383869048
61	0.3822839236
62	0.380660396
63	0.3780445835
64	0.3762559402
65	0.3746664527
66	0.3735592575
67	0.3715191147
68	0.3697003193
69	0.3683516123
70	0.3666370724
71	0.3650603187
72	0.3640726859
73	0.3628030372
74	0.3614156514
75	0.3602563
76	0.3588322926
77	0.358017598
78	0.356738292
79	0.3555578273
80	0.3550167411
81	0.3539846171
82	0.3532052728
83	0.3523202145
84	0.3509977119
85	0.349928361
86	0.3487019633
87	0.3479576798
88	0.3465071236
89	0.3453777472
90	0.3443833927
91	0.3437259431
92	0.3433665287
93	0.3427378167
94	0.3420714844
95	0.3412070446
96	0.3404022477
97	0.3396287354
98	0.3388921744
99	0.3386209067
100	0.3382376003
101	0.3373642154
102	0.3355822935
103	0.3348476356
104	0.333980256
105	0.3331464208
106	0.3326681732
107	0.3319332442
108	0.3315134064
109	0.3308927439
110	0.3301866252
111	0.3295507716
112	0.3292738182
113	0.3282359659
114	0.3280887467
115	0.327072873
116	0.3261608972
117	0.325780602
118	0.325150291
119	0.3243300909
120	0.3238377444
121	0.3233688036
122	0.3227899676
123	0.3225076914
124	0.3215208511
125	0.3208888486
126	0.3206323482
127	0.3199066663
128	0.3198571393
129	0.319422253
130	0.3190521715
131	0.3185091317
132	0.3177415427
133	0.3170015552
134	0.3163396069
135	0.3158926242
136	0.3156731731
137	0.3155891283
138	0.3152207593
139	0.3145363491
140	0.3143194731
141	0.3139864561
142	0.3132207149
143	0.3129170568
144	0.312482263
145	0.3119317227
146	0.3117183524
147	0.3112772323
148	0.3111172466
149	0.3109484456
150	0.3106012403
151	0.3100703589
152	0.3096376763
153	0.3094506055
154	0.3090986464
155	0.3088152384
156	0.3083856709
157	0.3080145589
158	0.307451856
159	0.3070732652
160	0.3067646083
161	0.3065358344
162	0.3059817559
163	0.3054531644
164	0.3053159072
165	0.3049793529
166	0.3045947696
167	0.3044682774
168	0.3041164527
169	0.3040630695
170	0.3038701385
171	0.3037076394
172	0.3035462601
173	0.3033155454
174	0.3029685363
175	0.3028765785
176	0.3028621991
177	0.3027871785
178	0.3024830012
179	0.302048145
180	0.3014884291
181	0.301248828
182	0.3011712937
183	0.300883547
184	0.3007292276
185	0.3005879162
186	0.3004679864
187	0.3003388002
188	0.3001900481
189	0.3000437978
190	0.2993724809
191	0.2990731513
192	0.2989487012
193	0.2988910581
194	0.298735665
195	0.2986608636
196	0.2984549219
197	0.2982638078
198	0.2977121133
199	0.2975878077
200	0.2974742002
201	0.2973754398
202	0.2972844212
203	0.2971115168
204	0.2969648026
205	0.2966632601
206	0.2965874004
207	0.296488989
208	0.2960717596
209	0.2958634299
210	0.2957712311
211	0.2958221033
212	0.2957322661
213	0.2954955019
214	0.2953525434
215	0.2953828024
216	0.2952190848
217	0.2950733789
218	0.2946730952
219	0.294559079
220	0.2944612937
221	0.294460582
222	0.294455708
223	0.2942509832
224	0.2942088825
225	0.294024143
226	0.2937290209
227	0.2936476607
228	0.2932142987
229	0.29313833
230	0.2930483212
231	0.292955705
232	0.2927254412
233	0.292618136
234	0.2924765211
235	0.2923350922
236	0.2922376403
237	0.2919931305
238	0.2919123308
239	0.2917189219
240	0.2913715807
241	0.2910451393
242	0.2907882416
243	0.2905403755
244	0.2905934059
245	0.2905052202
246	0.2904745609
247	0.2904426378
248	0.2901298677
249	0.2900595917
250	0.2900202896
251	0.2900385238
252	0.2899996485
253	0.2897821442
254	0.2895514204
255	0.2893877635
256	0.2892833938
257	0.2892005801
258	0.2891048131
259	0.2891081877
260	0.2890545912
261	0.2889633544
262	0.2887250582
