iter	Passed	Remaining
0	42	21089
1	67	16755
2	132	21884
3	154	19115
4	168	16692
5	194	16017
6	225	15860
7	245	15075
8	264	14426
9	292	14317
10	311	13829
11	340	13854
12	363	13599
13	387	13457
14	407	13168
15	435	13170
16	454	12917
17	502	13452
18	528	13378
19	598	14375
20	668	15259
21	691	15035
22	723	15006
23	759	15063
24	801	15220
25	842	15362
26	867	15197
27	886	14945
28	911	14804
29	940	14734
30	966	14629
31	981	14348
32	1006	14249
33	1037	14221
34	1063	14123
35	1082	13953
36	1150	14402
37	1184	14402
38	1266	14972
39	1319	15177
40	1346	15069
41	1373	14975
42	1439	15297
43	1474	15282
44	1513	15299
45	1533	15138
46	1556	15006
47	1584	14922
48	1612	14839
49	1646	14820
50	1697	14942
51	1735	14953
52	1772	14948
53	1798	14852
54	1870	15136
55	1918	15212
56	1984	15426
57	2006	15290
58	2093	15648
59	2135	15658
60	2177	15670
61	2208	15598
62	2231	15477
63	2304	15702
64	2326	15566
65	2343	15411
66	2376	15355
67	2406	15285
68	2424	15143
69	2456	15090
70	2487	15032
71	2524	15007
72	2560	14975
73	2602	14980
74	2632	14919
75	2658	14830
76	2689	14775
77	2757	14916
78	2835	15111
79	2854	14987
80	2919	15104
81	2936	14969
82	2969	14919
83	3011	14912
84	3034	14815
85	3063	14745
86	3091	14673
87	3130	14654
88	3159	14592
89	3181	14491
90	3216	14456
91	3253	14429
92	3271	14316
93	3298	14248
94	3322	14166
95	3352	14109
96	3369	13999
97	3387	13895
98	3420	13856
99	3487	13948
100	3503	13841
101	3574	13947
102	3605	13896
103	3656	13921
104	3688	13877
105	3737	13892
106	3756	13797
107	3785	13741
108	3811	13671
109	3838	13608
110	3853	13505
111	3866	13393
112	3891	13328
113	3913	13251
114	3941	13196
115	3963	13122
116	4077	13347
117	4108	13300
118	4138	13250
119	4166	13195
120	4200	13156
121	4225	13093
122	4244	13009
123	4262	12923
124	4282	12846
125	4298	12760
126	4313	12667
127	4331	12589
128	4346	12501
129	4366	12429
130	4382	12344
131	4398	12261
132	4423	12206
133	4445	12141
134	4466	12074
135	4486	12008
136	4506	11941
137	4522	11863
138	4548	11813
139	4630	11906
140	4694	11952
141	4730	11924
142	4770	11909
143	4804	11877
144	4839	11847
145	4862	11789
146	4887	11736
147	4914	11688
148	4946	11652
149	4983	11627
150	5030	11625
151	5057	11579
152	5074	11508
153	5100	11460
154	5132	11424
155	5159	11378
156	5187	11333
157	5207	11270
158	5240	11238
159	5262	11183
160	5276	11109
161	5300	11059
