iter	MultiClass
0	1.64001081
1	1.442223296
2	1.30673931
3	1.19500858
4	1.10850596
5	1.036558415
6	0.9709449401
7	0.9165821962
8	0.8717795225
9	0.8283813099
10	0.7963607259
11	0.763956093
12	0.732925254
13	0.7065823395
14	0.6814854751
15	0.6615555502
16	0.6435894074
17	0.6235220615
18	0.6081799477
19	0.5924749723
20	0.5810294613
21	0.5670072365
22	0.5552392883
23	0.5441477654
24	0.5339173084
25	0.5229802392
26	0.5141096625
27	0.504710017
28	0.4967410895
29	0.4910041504
30	0.4859476764
31	0.4801633157
32	0.4715376211
33	0.4667037984
34	0.4593174235
35	0.455304733
36	0.4503487074
37	0.4464067842
38	0.4413086419
39	0.4360637488
40	0.4315120339
41	0.4275011706
42	0.4227122189
43	0.4195218679
44	0.4160356939
45	0.4128624779
46	0.408841986
47	0.4061010114
48	0.4037575328
49	0.4011995885
50	0.3970446382
51	0.3942741688
52	0.392157388
53	0.390218725
54	0.3886023202
55	0.3856101219
56	0.3832655417
57	0.3812438449
58	0.3790476206
59	0.3772547643
60	0.3752212034
61	0.3733074426
62	0.3715255585
63	0.3687276172
64	0.3666501373
65	0.3648304309
66	0.3636903998
67	0.3612975663
68	0.3592481027
69	0.357840173
70	0.3558047176
71	0.354144202
72	0.3527893372
73	0.3513413122
74	0.3497971136
75	0.3484926117
76	0.3467654827
77	0.3455366455
78	0.3437840016
79	0.3424878687
80	0.3417436687
81	0.3404443851
82	0.3394845493
83	0.3385187544
84	0.3370444792
85	0.3357639081
86	0.3345592869
87	0.3337205173
88	0.3320619549
89	0.3306161179
90	0.3295826701
91	0.328737606
92	0.3282620135
93	0.3276726649
94	0.3268028275
95	0.325581785
96	0.3245184645
97	0.3235184203
98	0.3224203951
99	0.3217591739
100	0.3210998056
101	0.3200602831
102	0.3183911544
103	0.3173124129
104	0.3163106155
105	0.3153329475
106	0.3147196422
107	0.3137251446
108	0.313207059
109	0.3122706978
110	0.3113702818
111	0.3106838042
112	0.310385837
113	0.3091678053
114	0.3087342412
115	0.3073096679
116	0.3063372121
117	0.3058652016
118	0.304934073
119	0.3038213608
120	0.3030114978
121	0.3023724224
122	0.3017376364
123	0.3013967311
124	0.3003745868
125	0.2992954504
126	0.2989893477
127	0.2982908821
128	0.2978854847
129	0.2971523744
130	0.2966510144
131	0.2958643367
132	0.2948936173
133	0.2940373021
134	0.2931782237
135	0.2926438266
136	0.2921739085
137	0.2918660386
138	0.2913632018
139	0.2903612776
140	0.2898230063
141	0.2894308323
142	0.2885542162
143	0.2882397116
144	0.287655873
145	0.2867312121
146	0.2864037568
147	0.2858084719
148	0.2853567463
149	0.2849631135
150	0.2844919063
151	0.2839565927
152	0.2833164482
153	0.2828903092
154	0.2825230919
155	0.2822226656
156	0.2814644862
157	0.280908616
158	0.2800892928
159	0.2795699155
160	0.279278355
161	0.2788328966
162	0.2782671272
163	0.277621579
164	0.2771469091
165	0.2765721202
166	0.2760169088
167	0.2757893491
168	0.2750699224
169	0.2746704609
170	0.2744005257
171	0.2740071232
172	0.2737450879
173	0.2734350792
174	0.2729324425
175	0.2725976418
176	0.2723186022
177	0.2720992282
178	0.271716925
179	0.271240688
180	0.2705546958
181	0.2702070958
182	0.2699820376
183	0.2694771916
184	0.2690485431
185	0.2688037067
186	0.2685289104
187	0.2681978959
188	0.2678382116
189	0.2676007424
190	0.2669343961
191	0.2664722846
192	0.2661803534
193	0.2658855373
194	0.2655636692
195	0.2653196139
196	0.2650653681
197	0.2644894966
198	0.2638626409
199	0.2635069535
200	0.263168202
201	0.2629759027
202	0.2628051203
203	0.2624159447
204	0.2621525291
205	0.2617615509
206	0.2614104217
207	0.2612005912
208	0.2607962724
209	0.2605344621
210	0.2602656784
211	0.2600303878
212	0.2598302793
213	0.2594007492
214	0.2590971312
215	0.2589048144
216	0.2585373807
217	0.2582887939
218	0.2575912015
219	0.2571854899
220	0.2569730237
221	0.2567796645
222	0.2565040586
223	0.25624221
224	0.2560892888
225	0.2557342262
226	0.2552342483
227	0.2550134306
228	0.2543599654
229	0.2540362134
230	0.2537648827
231	0.2534933296
232	0.2531247081
233	0.2529780768
234	0.2526755707
235	0.2525052463
236	0.2520403655
237	0.2516226396
238	0.2512737178
239	0.2510795188
240	0.2506245676
241	0.2502080884
242	0.2499199772
243	0.2497012168
244	0.2495455228
245	0.249258569
246	0.2490027845
247	0.2488377993
248	0.2484822507
249	0.2481725755
250	0.2480232687
251	0.2477444614
252	0.2474374971
253	0.2471406181
254	0.2468360722
255	0.2465392372
256	0.2463707788
257	0.2459791287
258	0.2458332403
259	0.2457079065
260	0.2454760062
261	0.2451989846
262	0.2448041276
263	0.244600238
264	0.2441525962
265	0.2438547003
266	0.2434723659
267	0.2431167902
268	0.2428649038
269	0.2426021445
270	0.2423962037
271	0.242236458
272	0.2420718811
273	0.2418311731
274	0.241581724
275	0.2414145565
276	0.241098125
277	0.2408687363
278	0.240553716
279	0.2403871024
280	0.2402394394
281	0.2398185063
282	0.2396694914
283	0.2393603947
284	0.2391824716
285	0.2389170253
286	0.2386239513
287	0.2382500479
288	0.2380758456
289	0.2378846991
290	0.2377222366
291	0.237467281
292	0.2373482901
293	0.237134666
294	0.2369400263
295	0.2367376359
296	0.2365872291
297	0.2363503839
298	0.2361392962
299	0.2359153447
300	0.23577958
301	0.2356402581
302	0.235508967
303	0.235276197
304	0.235096585
305	0.2348477851
306	0.2345701173
307	0.2343969771
308	0.2342723909
309	0.2340014828
310	0.2338045892
311	0.2337261669
312	0.2335185105
313	0.2331693529
314	0.2330000938
315	0.232887338
316	0.232754724
317	0.2325636561
318	0.2324018061
319	0.2321211657
320	0.2318293521
321	0.2316671862
322	0.2315743696
323	0.2313757655
324	0.2310835236
325	0.2308812684
326	0.230676369
327	0.230338023
328	0.2300883606
329	0.2298839203
330	0.2297811106
331	0.2296890796
332	0.2294807627
333	0.2293614759
334	0.2292439755
335	0.2290519168
336	0.2288614522
337	0.2287902372
338	0.2285953435
339	0.2283243205
340	0.2280612669
341	0.2278923326
342	0.2278107412
343	0.2276947012
344	0.227345211
345	0.2271577242
346	0.2269566398
347	0.2267526104
348	0.226591011
349	0.2263907922
350	0.2261684138
351	0.2260247173
352	0.225847415
353	0.2256294981
354	0.2253272071
355	0.2251834441
356	0.2250225815
357	0.2248682835
358	0.2247207914
359	0.2244569782
360	0.2242898872
361	0.223892899
362	0.223773439
363	0.2236518262
364	0.2235304014
365	0.2232881481
366	0.2230356616
367	0.2228382107
368	0.2227238881
369	0.2224818607
370	0.2222976366
371	0.2221930197
372	0.2219617737
373	0.2217286924
374	0.2215523858
375	0.2214162358
376	0.2211142805
377	0.2209610814
378	0.2207627962
379	0.2206243165
380	0.220389995
381	0.2202135764
382	0.2198991401
383	0.2196133856
384	0.2193555727
385	0.2192682374
386	0.2190511283
387	0.2189634406
388	0.2186720544
389	0.2184540939
390	0.2183759663
391	0.2181830365
392	0.2180277851
393	0.2177866303
394	0.2175901098
395	0.2174268037
396	0.2173793518
397	0.2171526663
398	0.217023514
399	0.2168567176
400	0.2167048697
401	0.2165589943
402	0.2163667716
403	0.2162065955
404	0.2161174721
405	0.2159997252
406	0.2157948968
407	0.2156601944
408	0.2155174565
409	0.215360727
410	0.2152644509
411	0.2150679538
412	0.2147948921
413	0.2146514618
414	0.2145003998
415	0.214363654
416	0.2141782243
417	0.2140490016
418	0.2139697479
419	0.2138676589
420	0.2137447105
421	0.2135547393
422	0.2134197371
423	0.2133202616
424	0.2131971254
425	0.2130495186
426	0.2129178403
427	0.2127612854
428	0.2126655908
429	0.2124783952
430	0.2122606429
431	0.2121808735
432	0.2120671497
433	0.21197787
434	0.2118090962
435	0.211641958
436	0.2114832095
437	0.2113632774
438	0.2112265839
439	0.2110242387
440	0.2108986367
441	0.2107799917
442	0.210619648
443	0.210496288
444	0.2104033789
445	0.2101921463
446	0.2099052595
447	0.2097008343
448	0.2095505208
449	0.2093829423
450	0.2091509187
451	0.2089780584
452	0.2088763218
453	0.2087834545
454	0.2086361165
455	0.2085613431
456	0.2084217438
457	0.2083193935
458	0.2082099213
459	0.2081200989
460	0.2079789708
461	0.2078657456
462	0.2076272024
463	0.2074674042
464	0.2073700475
465	0.2072626256
466	0.2071416558
467	0.2070534285
468	0.2069577084
469	0.206773607
470	0.2066099056
471	0.2065162047
472	0.2063936228
473	0.2062460569
474	0.2061820228
475	0.2060381459
476	0.2059595412
477	0.205815153
478	0.2055588635
479	0.20545035
480	0.2053457857
481	0.2052591825
482	0.204945333
483	0.2047408613
484	0.2046480012
485	0.2045539534
486	0.2044266701
487	0.2043271901
488	0.2040839922
489	0.2039580449
490	0.2038741421
491	0.2037147031
492	0.2035355214
493	0.2033766878
494	0.2032761456
495	0.2032227347
496	0.203065233
497	0.2028438909
498	0.2026028469
499	0.2024447592
