iter	MultiClass
0	1.911542063
1	1.879477506
2	1.849119612
3	1.819796538
4	1.792744431
5	1.766644885
6	1.740102601
7	1.7150208
8	1.6913232
9	1.668008203
10	1.645985726
11	1.624659969
12	1.604187582
13	1.584641227
14	1.564662017
15	1.54662358
16	1.528333733
17	1.510961975
18	1.493514459
19	1.477158638
20	1.460796799
21	1.445039245
22	1.429552691
23	1.414509242
24	1.399735006
25	1.385786183
26	1.372343469
27	1.359249327
28	1.346387194
29	1.333050395
30	1.320383309
31	1.308127
32	1.295580867
33	1.283868137
34	1.272625722
35	1.261282391
36	1.25065718
37	1.23909077
38	1.228182112
39	1.218282897
40	1.207779415
41	1.197331161
42	1.187362565
43	1.177901617
44	1.168050503
45	1.158862074
46	1.14998796
47	1.141551752
48	1.132514762
49	1.123808752
50	1.115087209
51	1.106712061
52	1.097902621
53	1.08959269
54	1.081369641
55	1.073311321
56	1.06537695
57	1.057572161
58	1.049585601
59	1.042169287
60	1.035320444
61	1.02812105
62	1.02118744
63	1.014503983
64	1.007720615
65	1.000953035
66	0.9942075776
67	0.9874547267
68	0.9810494365
69	0.9742597593
70	0.9683298214
71	0.962550249
72	0.9561970533
73	0.9501996616
74	0.9437788827
75	0.9376713257
76	0.9317562416
77	0.9257080593
78	0.9201467065
79	0.9148766707
80	0.9095976167
81	0.9046620323
82	0.899370872
83	0.8938662656
84	0.8886520854
85	0.8839319769
86	0.8791360231
87	0.8740772255
88	0.8691407483
89	0.864420873
90	0.8600627268
91	0.8554029849
92	0.850685416
93	0.846293447
94	0.8418305542
95	0.8372800574
96	0.8331904912
97	0.8290106133
98	0.8247161224
99	0.8205913645
100	0.8165025638
101	0.8124840826
102	0.8081056391
103	0.8040166198
104	0.8000872962
105	0.7959956857
106	0.7920360292
107	0.7878772637
108	0.7843832971
109	0.7804960594
110	0.7766504695
111	0.7726851211
112	0.7690388452
113	0.7656165647
114	0.7618531573
115	0.7580671844
116	0.7545453985
117	0.7510080377
118	0.7475232563
119	0.744260573
120	0.7411289539
121	0.7375986513
122	0.7350489525
123	0.7316627774
124	0.7279591622
125	0.7246841035
126	0.721453949
127	0.7181072015
128	0.7149893813
129	0.7119376804
130	0.7089412133
131	0.7058639256
132	0.7031116406
133	0.7002312061
134	0.6973097298
135	0.6945251081
136	0.6915542392
137	0.6888897576
138	0.686311475
139	0.6834927335
140	0.680735804
141	0.6781572233
142	0.6756459105
143	0.6732588955
144	0.6702756452
145	0.6674813259
146	0.6651486578
147	0.6624094388
148	0.6598036737
149	0.6573490278
150	0.6549514791
151	0.6525538283
152	0.6501680149
153	0.6478679559
154	0.6454400916
155	0.6434119318
156	0.6411788473
157	0.638718835
158	0.6363359009
159	0.6339569597
160	0.6316958294
161	0.6296207302
162	0.6273153632
163	0.6252393028
164	0.6232644281
165	0.620989925
166	0.6187713135
167	0.6165904714
168	0.6147640431
169	0.6129396024
170	0.6109377741
171	0.60894859
172	0.606955446
173	0.6048086597
174	0.6026778121
175	0.6006249114
176	0.5987746372
177	0.5968169299
178	0.5950534683
179	0.5933932999
180	0.5915751117
181	0.589769034
182	0.5879262241
183	0.5861095639
184	0.5844135058
185	0.5827121443
186	0.5811328218
187	0.5796016898
188	0.578050835
189	0.5762095625
190	0.5744098262
191	0.5727693826
192	0.5708286414
193	0.5692100211
194	0.5677045158
195	0.5662336078
196	0.5648575293
197	0.5635115684
198	0.5618323211
199	0.560383319
200	0.558769125
201	0.5573630377
202	0.5558569616
203	0.5542441397
204	0.5524655893
205	0.5508686882
206	0.549266106
207	0.5480156788
208	0.546451274
209	0.5451411661
210	0.5438476949
211	0.5425389369
212	0.5411558738
213	0.5398069487
214	0.5383132242
215	0.5370880976
216	0.5358216924
217	0.5346193044
218	0.533309751
219	0.5321941407
220	0.530782598
221	0.5295706048
222	0.5282981516
223	0.5270430913
224	0.5256974051
225	0.5245849996
226	0.5234837278
227	0.5223206693
228	0.5211902042
229	0.5200752692
230	0.5189552569
231	0.5177272478
232	0.5164934203
233	0.5153496929
234	0.5141808165
235	0.5132301756
236	0.5119623245
237	0.510925185
238	0.5100434623
239	0.5090198849
240	0.507917308
241	0.5069406179
242	0.505931077
243	0.5050288206
244	0.5040069411
245	0.5029179015
246	0.5019661605
247	0.5007939926
248	0.5000576324
249	0.4989420791
250	0.4980949101
251	0.4972220577
252	0.4963793681
253	0.4953841764
254	0.4942922097
255	0.4932462221
256	0.4922737519
257	0.4913688748
258	0.4905715001
259	0.4895814927
260	0.4885678293
261	0.4875344015
262	0.4865721916
263	0.4855960594
264	0.4848500341
265	0.4839401615
266	0.482968632
267	0.4821060854
268	0.481317389
269	0.4803946192
270	0.4796289638
271	0.47877745
272	0.478068393
273	0.477266398
274	0.4763737566
275	0.4756310238
276	0.4747384985
277	0.4740019986
278	0.4733310979
279	0.4725491237
280	0.4716239957
