iter	MultiClass
0	1.637261496
1	1.445397799
2	1.308230618
3	1.201676969
4	1.108045707
5	1.035540749
6	0.9708777755
7	0.9176199221
8	0.8716215247
9	0.8330883449
10	0.7986348823
11	0.7679522041
12	0.7375717574
13	0.7107181607
14	0.6859548418
15	0.6656223404
16	0.6456861559
17	0.6278615854
18	0.6120821812
19	0.5968796753
20	0.5858620908
21	0.5734692696
22	0.5597345426
23	0.5472624711
24	0.5371042289
25	0.5275082355
26	0.5179185817
27	0.5092311126
28	0.5007926489
29	0.4929629639
30	0.4861417765
31	0.4800200847
32	0.4735050667
33	0.4680348593
34	0.4619839003
35	0.4586436887
36	0.4544895769
37	0.4506377222
38	0.4452824275
39	0.4408119077
40	0.4371487105
41	0.4337812291
42	0.4297922363
43	0.4265277563
44	0.4236103561
45	0.4217586252
46	0.4185177433
47	0.4139371181
48	0.4112096097
49	0.4075324877
50	0.4038885102
51	0.3998706323
52	0.3974187869
53	0.3946075308
54	0.3927424418
55	0.3884177088
56	0.3860892617
57	0.3846735658
58	0.3824909419
59	0.3807065062
60	0.3781541327
61	0.3764081746
62	0.3745293793
63	0.3728136089
64	0.3712227078
65	0.3692392777
66	0.3660896592
67	0.3646677081
68	0.3630714047
69	0.3605700468
70	0.3589422133
71	0.357068497
72	0.3547663362
73	0.3533617721
74	0.3524830298
75	0.3512712903
76	0.3490678929
77	0.3480744745
78	0.3460861676
79	0.3452288192
80	0.3439126348
81	0.3427245339
82	0.3406699955
83	0.3394403691
84	0.3380124806
85	0.3368141359
86	0.3354487847
87	0.3341498404
88	0.3334534164
89	0.3317477318
90	0.3303116122
91	0.3292208929
92	0.3281942559
93	0.3269881902
94	0.3264374468
95	0.3254900419
96	0.3246912594
97	0.3238565239
98	0.3223403714
99	0.3209412052
100	0.3197247735
101	0.3190265883
102	0.3184539943
103	0.3172465297
104	0.3160742779
105	0.3147639853
106	0.3135638707
107	0.3125574169
108	0.3115044696
109	0.3103219637
110	0.3092603933
111	0.3087064354
112	0.3075173591
113	0.3067063389
114	0.306279749
115	0.3054197262
116	0.3048956996
117	0.3042067679
118	0.3036364862
119	0.3028555992
120	0.3020672289
121	0.3012534595
122	0.3006696899
123	0.3000259771
124	0.2990798349
125	0.2986954055
126	0.2979770103
127	0.2972509586
128	0.2968083279
129	0.2961414191
130	0.2956517038
131	0.2948746582
132	0.2941304653
133	0.2936001319
134	0.2929225293
135	0.2925478321
136	0.292101883
137	0.2913718182
138	0.2910579518
139	0.2905262589
140	0.2898862507
141	0.2894333066
142	0.2891242342
143	0.2886841034
144	0.2881323739
145	0.2877445074
146	0.2875002343
147	0.2867407438
148	0.2859787165
149	0.2857875565
150	0.2852810652
151	0.2845365271
152	0.2840128598
153	0.2836840386
154	0.2831043068
155	0.2824882274
156	0.2820390247
157	0.2816453903
158	0.2813646395
159	0.2805951545
160	0.280264899
161	0.2797474837
162	0.2791474659
163	0.2786542482
164	0.2782975699
165	0.2779025829
166	0.2772577757
167	0.2768874435
168	0.2764638984
169	0.2760444426
170	0.2752752632
171	0.2749450093
172	0.2745014817
173	0.2742184711
174	0.2738953657
175	0.2734995718
176	0.2729512775
177	0.272615089
178	0.2722539399
179	0.2717348316
180	0.2714725727
181	0.2709143142
182	0.2705965163
183	0.2702116178
184	0.269719779
185	0.269578732
186	0.2692633876
187	0.2689924556
188	0.2687202185
189	0.268402834
190	0.2679901968
191	0.2677681016
192	0.2672564555
193	0.2670098457
194	0.2666454078
195	0.2662498329
196	0.2657750683
197	0.2654864856
198	0.2652122221
199	0.2648681523
200	0.2646115221
201	0.2642559667
202	0.2640779555
203	0.263800058
204	0.2634733433
205	0.2629789914
206	0.2627266267
