iter	Passed	Remaining
0	37	18936
1	62	15455
2	208	34532
3	261	32452
4	293	29033
5	320	26384
6	351	24776
7	391	24049
8	423	23091
9	451	22110
10	480	21349
11	547	22265
12	648	24311
13	697	24196
14	736	23829
15	765	23160
16	798	22695
17	830	22226
18	860	21791
19	897	21531
20	944	21550
21	983	21361
22	1069	22184
23	1169	23196
24	1228	23349
25	1319	24061
26	1405	24618
27	1493	25176
28	1567	25458
29	1732	27140
30	1798	27216
31	1838	26884
32	1871	26482
33	1903	26094
34	1933	25681
35	1958	25243
36	1986	24862
37	2107	25619
38	2147	25387
39	2198	25285
40	2231	24981
41	2264	24695
42	2297	24413
43	2324	24091
44	2349	23752
45	2375	23444
46	2401	23143
47	2591	24398
48	2668	24558
49	2747	24726
50	2790	24565
51	2827	24361
52	2871	24221
53	2910	24041
54	2941	23801
55	3077	24402
56	3131	24336
57	3185	24275
58	3210	23997
59	3244	23795
60	3282	23621
61	3324	23485
62	3350	23238
63	3372	22976
64	3471	23233
65	3531	23223
66	3574	23101
67	3606	22910
68	3630	22676
69	3656	22460
70	3679	22230
71	3706	22030
72	3741	21883
73	3844	22130
74	3910	22161
75	3941	21988
76	3978	21854
77	4002	21654
78	4031	21486
79	4054	21285
80	4082	21119
81	4106	20930
82	4130	20752
83	4261	21103
84	4295	20973
85	4350	20943
86	4380	20794
87	4404	20622
88	4427	20444
89	4454	20291
90	4514	20292
91	4651	20626
92	4724	20673
93	4762	20569
94	4806	20491
95	4838	20363
96	4881	20282
97	4916	20165
98	4948	20044
99	4984	19938
100	5025	19853
101	5161	20140
102	5195	20025
103	5223	19887
104	5276	19849
105	5304	19717
106	5334	19593
107	5360	19457
108	5389	19334
109	5416	19203
110	5439	19062
111	5496	19040
112	5590	19146
113	5622	19036
114	5651	18920
115	5676	18792
116	5696	18647
117	5716	18506
118	5742	18385
119	5769	18268
120	5792	18143
121	5816	18020
122	5925	18161
123	5981	18137
124	6009	18028
125	6054	17972
126	6085	17874
127	6114	17771
128	6140	17660
129	6164	17546
130	6188	17432
131	6214	17325
132	6238	17214
133	6382	17432
134	6426	17376
135	6463	17299
136	6495	17210
137	6522	17110
138	6546	17001
139	6571	16898
140	6600	16804
141	6626	16705
142	6645	16590
143	6670	16491
144	6690	16379
145	6714	16280
146	6739	16184
147	6762	16084
148	6790	15995
149	6821	15917
150	6856	15847
151	7017	16065
152	7096	16095
153	7144	16052
154	7170	15960
155	7193	15863
156	7231	15799
157	7257	15708
158	7284	15622
159	7316	15546
160	7345	15466
161	7454	15552
162	7498	15503
163	7544	15457
164	7570	15371
165	7600	15292
166	7625	15205
167	7648	15114
168	7684	15051
169	7711	14969
170	7739	14889
171	7763	14804
172	7787	14719
173	7813	14639
174	7839	14559
175	7918	14577
176	8028	14650
177	8060	14581
178	8099	14525
179	8126	14447
180	8149	14363
181	8173	14281
182	8200	14205
183	8230	14134
184	8344	14207
185	8410	14198
186	8450	14144
187	8475	14066
188	8501	13989
189	8526	13910
190	8551	13834
191	8574	13754
192	8599	13678
193	8625	13604
194	8647	13525
195	8796	13643
196	8840	13597
197	8874	13536
198	8900	13462
199	8930	13395
200	8957	13324
201	8992	13265
202	9025	13204
203	9052	13134
204	9076	13061
205	9105	12995
206	9218	13048
207	9278	13025
208	9322	12980
209	9354	12918
210	9377	12843
211	9400	12770
212	9420	12693
213	9442	12619
214	9464	12546
215	9483	12468
216	9504	12394
217	9561	12368
218	9631	12358
219	9666	12303
220	9699	12245
221	9727	12181
222	9747	12107
223	9769	12037
224	9801	11980
225	9824	11911
226	9848	11844
227	9891	11800
228	9938	11761
229	9975	11710
230	10029	11679
231	10170	11748
232	10241	11736
233	10268	11672
234	10307	11623
235	10334	11561
236	10355	11492
237	10377	11423
238	10401	11359
239	10426	11295
240	10452	11233
241	10475	11168
242	10502	11108
