iter	MultiClass
0	1.640587548
1	1.455031962
2	1.317066205
3	1.216461195
4	1.122477924
5	1.046488801
6	0.9805044172
7	0.926400258
8	0.8779134744
9	0.8343032909
10	0.8000107263
11	0.7714233364
12	0.7383004586
13	0.7106230679
14	0.6840812006
15	0.6617965264
16	0.6404932994
17	0.621461355
18	0.6043232248
19	0.5903693724
20	0.579413934
21	0.5662389851
22	0.5552203536
23	0.5448566695
24	0.5356469124
25	0.5243173691
26	0.5146898996
27	0.5032181701
28	0.494718092
29	0.4885346731
30	0.4813189088
31	0.4755270622
32	0.4695257702
33	0.4648255198
34	0.4596315149
35	0.4539832147
36	0.450679729
37	0.4442339839
38	0.4404476234
39	0.4354502553
40	0.4309997728
41	0.4268446637
42	0.4232989204
43	0.4190409921
44	0.4155713993
45	0.4112637097
46	0.4090698093
47	0.4063888628
48	0.4038090821
49	0.4008306168
50	0.3978883305
51	0.3953885412
52	0.3933668195
53	0.3910902295
54	0.3890132316
55	0.3861193018
56	0.3838419372
57	0.3819723872
58	0.3803944178
59	0.3785685856
60	0.3762623368
61	0.3745669475
62	0.3727846833
63	0.3709158661
64	0.3682718689
65	0.3664781475
66	0.3639534056
67	0.3629060359
68	0.3603864867
69	0.358886675
70	0.3566142882
71	0.3549155283
72	0.3535593828
73	0.3519071119
74	0.35067832
75	0.3491844501
76	0.3478975227
77	0.346658968
78	0.345466096
79	0.3442331731
80	0.343310833
81	0.3421734149
82	0.3407782042
83	0.339178039
84	0.3375717904
85	0.3366018442
86	0.3353618082
87	0.3343381184
88	0.3332688985
89	0.3325468616
90	0.3314521863
91	0.330359385
92	0.329300493
93	0.3284713662
94	0.3275831587
95	0.3268335738
96	0.3259366402
97	0.3249865439
98	0.324015428
99	0.3226202354
100	0.3216590952
101	0.3201822513
102	0.3185531078
103	0.3178244926
104	0.3168375467
105	0.3162924991
106	0.3156076144
107	0.3149009512
108	0.3141504337
109	0.3134277042
110	0.3122819033
111	0.3106400065
112	0.3095499111
113	0.3084538342
114	0.3074928375
115	0.3063384776
116	0.3053888718
117	0.3042585915
118	0.3034647197
119	0.3028050744
120	0.3018617872
121	0.3012424925
122	0.3010145851
123	0.300138294
124	0.2990002669
125	0.2985702278
126	0.2980514802
127	0.2976459592
128	0.2973424907
129	0.2967074426
130	0.2959448647
131	0.2954970248
132	0.294778114
133	0.2943558356
134	0.2938031278
135	0.2933601138
136	0.2929397759
137	0.2922911294
138	0.2916563595
139	0.2912005434
140	0.2906455163
141	0.2902808055
142	0.289295508
143	0.2889434249
144	0.2882828542
145	0.2878581325
146	0.2871505474
147	0.2863255492
148	0.2858600572
149	0.2854738313
150	0.2847777038
151	0.2843081065
152	0.2840251444
153	0.283352372
154	0.2830093861
155	0.2823740074
156	0.2820588167
157	0.2817368626
158	0.281286547
159	0.2809175865
160	0.2805013615
161	0.2799168261
162	0.2793750534
163	0.2786203458
164	0.2780275199
165	0.2775542572
166	0.2769905556
167	0.2766839789
168	0.2762778222
169	0.2758462531
170	0.2755901805
171	0.2752278989
172	0.2746776907
173	0.2741910598
174	0.2737257845
175	0.2733712717
176	0.2726927965
177	0.2722132705
178	0.2718921289
179	0.2715015421
180	0.2711979609
181	0.2708523061
182	0.2703173818
183	0.270020167
184	0.269626997
185	0.2690777965
186	0.2685088029
187	0.2680478771
188	0.2678520953
189	0.2674831347
190	0.267162774
191	0.2669096856
192	0.2665757931
193	0.2663537453
194	0.2658419563
195	0.2655167234
196	0.2648413086
197	0.264576569
198	0.2643352284
199	0.2640394904
200	0.2637452493
201	0.2635340007
202	0.263132246
203	0.2625951028
204	0.2622425825
205	0.261794653
206	0.2612235041
207	0.2609102487
208	0.2605332423
209	0.2601834829
210	0.2594258569
211	0.2589101117
212	0.2586769626
213	0.2579870508
214	0.2577583883
215	0.2573499952
216	0.2569530818
217	0.2567585114
218	0.256399374
219	0.2562037604
220	0.2558638657
221	0.2554650925
222	0.2552091992
223	0.2549373792
224	0.2546259773
225	0.2542196684
