iter	Passed	Remaining
0	36	18191
1	109	27315
2	129	21468
3	203	25202
4	284	28118
5	331	27331
6	363	25583
7	401	24685
8	431	23558
9	463	22689
10	482	21469
11	503	20485
12	530	19867
13	553	19207
14	581	18800
15	603	18258
16	627	17814
17	651	17456
18	677	17145
19	709	17035
20	750	17126
21	770	16744
22	793	16463
23	829	16442
24	859	16327
25	880	16043
26	908	15909
27	933	15740
28	965	15683
29	1004	15735
30	1072	16230
31	1141	16699
32	1172	16586
33	1242	17028
34	1262	16771
35	1303	16805
36	1341	16781
37	1377	16743
38	1409	16658
39	1441	16575
40	1464	16391
41	1515	16529
42	1544	16413
43	1606	16651
44	1716	17353
45	1737	17147
46	1795	17305
47	1830	17241
48	1880	17312
49	1959	17635
50	1981	17444
51	2014	17357
52	2064	17415
53	2104	17385
54	2145	17356
55	2185	17326
56	2260	17570
57	2370	18066
58	2410	18020
59	2454	17996
60	2519	18135
61	2584	18257
62	2634	18273
63	2655	18090
64	2704	18096
65	2762	18164
66	2797	18076
67	2878	18286
68	2957	18474
69	3041	18681
70	3081	18616
71	3164	18812
72	3185	18632
73	3231	18605
74	3272	18543
75	3317	18510
76	3360	18459
77	3379	18282
78	3405	18149
79	3441	18065
80	3507	18144
81	3649	18602
82	3685	18516
83	3784	18740
84	3878	18936
85	3910	18826
86	3956	18780
87	4003	18744
88	4049	18701
89	4092	18641
90	4131	18570
91	4169	18490
92	4219	18465
93	4248	18351
94	4279	18243
95	4297	18084
96	4328	17982
97	4475	18356
98	4535	18370
99	4575	18303
100	4603	18186
101	4642	18115
102	4684	18054
103	4710	17934
104	4747	17860
105	4764	17707
106	4777	17548
107	4797	17412
108	4820	17291
109	4851	17199
110	4912	17217
111	4988	17281
112	5004	17139
113	5047	17089
114	5092	17047
115	5131	16985
116	5166	16912
117	5193	16813
118	5209	16680
119	5229	16558
120	5267	16499
121	5286	16380
122	5307	16267
123	5333	16171
124	5354	16064
125	5380	15971
126	5402	15867
127	5418	15747
128	5448	15669
129	5473	15579
130	5507	15513
131	5609	15637
132	5625	15524
133	5672	15494
134	5723	15475
135	5759	15414
136	5781	15318
137	5808	15236
138	5832	15148
139	5863	15077
140	5887	14990
141	5909	14899
142	5937	14823
143	5958	14731
144	5985	14655
145	6017	14589
146	6048	14525
147	6074	14448
148	6131	14442
149	6209	14489
150	6232	14405
151	6251	14311
152	6278	14240
153	6312	14183
154	6352	14140
155	6378	14065
156	6405	13994
157	6440	13940
158	6460	13856
159	6492	13795
160	6523	13736
161	6596	13762
162	6681	13813
163	6702	13732
164	6728	13659
165	6777	13636
166	6813	13585
167	6846	13529
168	6874	13464
169	6901	13397
170	6924	13322
171	6958	13270
172	6997	13226
173	7027	13165
174	7099	13185
175	7117	13103
176	7136	13022
177	7231	13081
178	7272	13042
179	7305	12988
180	7329	12916
181	7353	12848
182	7389	12800
183	7415	12734
184	7445	12678
185	7465	12603
186	7491	12539
187	7535	12506
188	7553	12429
189	7587	12379
190	7631	12345
191	7662	12291
192	7688	12229
193	7796	12297
194	7827	12243
195	7872	12210
196	7924	12189
197	7952	12128
198	7970	12056
199	7991	11986
200	8007	11911
201	8024	11837
202	8051	11779
203	8082	11727
204	8125	11692
205	8177	11670
206	8214	11626
207	8232	11556
208	8251	11488
209	8284	11441
210	8371	11465
211	8461	11495
212	8502	11456
213	8573	11458
214	8611	11414
215	8653	11377
216	8700	11346
217	8725	11287
218	8835	11336
219	8902	11330
220	8937	11283
221	9021	11296
222	9104	11309
223	9175	11304
224	9257	11315
225	9305	11282
226	9332	11223
227	9364	11171
228	9398	11121
229	9434	11074
230	9464	11021
231	9500	10975
232	9526	10916
233	9557	10864
234	9622	10851
235	9663	10810
236	9720	10786
237	9767	10752
238	9802	10704
239	9840	10660
240	9875	10613
241	9908	10563
242	9943	10515
243	9970	10460
244	10031	10441
245	10070	10398
246	10134	10380
247	10170	10334
248	10222	10304
249	10268	10268
250	10308	10226
251	10350	10185
252	10392	10146
253	10412	10084
254	10444	10034
255	10472	9981
256	10514	9941
257	10546	9892
258	10628	9889
259	10649	9829
260	10741	9836
261	10792	9803
262	10833	9762
263	10853	9702
264	10891	9658
265	10924	9610
266	10961	9565
267	11002	9524
268	11039	9480
269	11061	9422
270	11134	9408
271	11203	9390
272	11256	9359
273	11349	9360
274	11411	9336
275	11477	9315
276	11525	9278
277	11586	9252
278	11634	9216
279	11664	9165
280	11698	9117
281	11768	9097
282	11804	9051
283	11882	9037
284	11920	8992
285	11936	8931
286	11961	8877
287	11997	8831
288	12033	8785
289	12069	8739
290	12101	8691
291	12127	8638
292	12141	8578
293	12157	8518
294	12184	8467
295	12218	8421
296	12290	8400
297	12329	8357
298	12442	8364
299	12480	8320
300	12521	8278
301	12545	8225
302	12564	8168
303	12588	8116
304	12650	8088
305	12710	8058
306	12745	8012
307	12775	7963
308	12795	7908
309	12820	7857
310	12892	7835
311	12919	7785
312	12939	7730
313	12990	7695
314	13006	7638
315	13074	7613
316	13141	7586
317	13212	7561
318	13239	7512
319	13265	7461
320	13298	7415
321	13314	7360
322	13339	7309
323	13355	7255
324	13384	7206
325	13403	7153
326	13496	7140
327	13553	7107
328	13587	7062
329	13630	7021
330	13647	6968
331	13685	6925
332	13729	6885
333	13752	6834
334	13776	6785
335	13810	6741
336	13830	6689
337	13854	6640
338	13875	6589
339	13908	6545
340	13953	6505
341	13985	6461
342	14015	6415
343	14086	6388
344	14169	6365
345	14207	6323
346	14239	6278
347	14280	6237
348	14311	6192
349	14331	6141
350	14357	6094
351	14384	6048
352	14408	6000
353	14433	5952
354	14459	5906
355	14484	5858
356	14498	5807
357	14524	5760
358	14543	5712
359	14560	5662
360	14577	5612
361	14608	5569
362	14632	5522
363	14659	5477
364	14726	5446
365	14790	5414
366	14851	5382
367	14890	5341
368	14941	5304
369	14971	5260
370	15012	5219
371	15052	5179
372	15083	5135
373	15114	5092
374	15136	5045
375	15167	5002
376	15183	4953
377	15209	4908
378	15247	4868
379	15287	4827
380	15312	4782
381	15332	4736
382	15364	4693
383	15388	4648
384	15413	4604
385	15445	4561
386	15474	4518
387	15497	4473
388	15519	4428
389	15549	4385
390	15575	4342
391	15634	4307
392	15710	4277
393	15743	4235
394	15802	4200
395	15827	4156
396	15857	4114
397	15891	4072
398	15923	4030
399	15953	3988
400	15985	3946
401	16008	3902
402	16027	3857
403	16051	3814
404	16071	3769
405	16098	3727
406	16125	3684
407	16190	3650
408	16208	3606
409	16274	3572
410	16292	3527
411	16308	3483
412	16359	3446
413	16403	3407
414	16429	3365
415	16447	3321
416	16468	3277
417	16483	3233
418	16499	3189
419	16516	3145
420	16530	3101
421	16544	3057
422	16568	3015
423	16587	2973
424	16610	2931
425	16666	2895
426	16694	2854
427	16710	2811
428	16731	2769
429	16748	2726
430	16768	2684
431	16798	2644
432	16833	2604
433	16849	2562
434	16907	2526
435	16929	2485
436	17005	2451
437	17045	2412
438	17086	2374
439	17120	2334
440	17138	2292
441	17171	2253
442	17203	2213
443	17234	2173
444	17251	2132
445	17266	2090
446	17281	2048
447	17305	2008
448	17341	1969
449	17363	1929
450	17389	1889
451	17419	1849
452	17454	1811
453	17479	1771
454	17544	1735
455	17597	1697
456	17673	1662
457	17696	1622
458	17747	1585
459	17763	1544
460	17782	1504
461	17824	1466
462	17849	1426
463	17873	1386
464	17894	1346
465	17916	1307
466	17939	1267
467	17953	1227
468	17969	1187
469	17988	1148
470	18016	1109
471	18116	1074
472	18142	1035
473	18159	996
474	18213	958
475	18233	919
476	18273	881
477	18295	842
478	18313	802
479	18339	764
480	18356	725
481	18371	686
482	18398	647
483	18430	609
484	18448	570
485	18463	531
486	18484	493
487	18522	455
488	18550	417
489	18570	378
490	18598	340
491	18644	303
492	18681	265
493	18753	227
494	18804	189
495	18926	152
496	18965	114
497	18993	76
498	19022	38
499	19063	0
