iter	MultiClass
0	1.63989846
1	1.452967861
2	1.315217849
3	1.214893499
4	1.120997296
5	1.044985901
6	0.9798359277
7	0.9264414459
8	0.8778216033
9	0.8342746942
10	0.8004801736
11	0.7722018863
12	0.7395987834
13	0.7124916012
14	0.6860357703
15	0.6633499665
16	0.6418826512
17	0.6225215593
18	0.6054912518
19	0.59193053
20	0.5814829478
21	0.5686594629
22	0.5579542973
23	0.5477281402
24	0.538920627
25	0.5271306681
26	0.5173597313
27	0.5063024162
28	0.4978981999
29	0.492252479
30	0.4857559746
31	0.4804476537
32	0.475201135
33	0.4706208563
34	0.4656759277
35	0.459858658
36	0.4569202923
37	0.4508326388
38	0.4469715428
39	0.4425337942
40	0.4379876575
41	0.4342696218
42	0.4312399148
43	0.4273951149
44	0.4244065059
45	0.4203014516
46	0.4182575228
47	0.4158332887
48	0.4134647255
49	0.4108051495
50	0.4083210266
51	0.4066866434
52	0.4048112005
53	0.4027672646
54	0.4007771819
55	0.398213423
56	0.3963223134
57	0.3947706416
58	0.3931979
59	0.3916904679
60	0.3897848235
61	0.3883218631
62	0.3869591506
63	0.3850405629
64	0.3822738768
65	0.3810081885
66	0.3787115012
67	0.3777668156
68	0.3756340302
69	0.3744857887
70	0.3726270396
71	0.3709282512
72	0.3696896345
73	0.3681400086
74	0.3670887848
75	0.3658702432
76	0.3648832113
77	0.3635501156
78	0.3624792345
79	0.3614809135
80	0.3607331141
81	0.3597286211
82	0.3588440306
83	0.3572230893
84	0.356045045
85	0.3552361799
86	0.3538064385
87	0.3530703131
88	0.352160108
89	0.3516306249
90	0.3506002044
91	0.3496378893
92	0.3491786325
93	0.3487093805
94	0.3480691629
95	0.347489912
96	0.3468707865
97	0.3460452396
98	0.3450575671
99	0.3442417963
100	0.3436529394
101	0.3423512889
102	0.3408542821
103	0.3401220025
104	0.3389988541
105	0.3386916256
106	0.3383086545
107	0.3378174361
108	0.3373168964
109	0.3368885079
110	0.3358817136
111	0.3342452378
112	0.3334338273
113	0.3325892215
114	0.3317949206
115	0.3308514976
116	0.3300343427
117	0.3287696925
118	0.3280370505
119	0.3274232527
120	0.3265790412
121	0.3261588929
122	0.3259314985
123	0.3249236474
124	0.3238294774
125	0.3237447352
126	0.3232786446
127	0.3229149148
128	0.3225711581
129	0.3223178989
130	0.3216413047
131	0.3213421095
132	0.3206203168
133	0.3203631662
134	0.3202059446
135	0.3198021306
136	0.3196037946
137	0.319263988
138	0.3184734461
139	0.3180925199
140	0.3175462674
141	0.3174857544
142	0.3168098227
143	0.3164301987
144	0.3157565782
145	0.3154970678
146	0.3149090198
147	0.3142437677
148	0.3139221639
149	0.3136961109
150	0.3131652501
151	0.3131126868
152	0.3129668836
153	0.3124188383
154	0.312266192
155	0.3117448078
156	0.3114090653
157	0.3111168845
158	0.3107932275
159	0.3106485569
160	0.3104572038
161	0.3100016808
162	0.3094865735
163	0.3089794743
164	0.3086661189
165	0.3085280581
166	0.3081445318
167	0.3079563012
168	0.3075728536
169	0.3071300792
170	0.3070199443
171	0.3068861118
172	0.306700335
173	0.3064403078
174	0.3061896074
175	0.3059269886
176	0.3053693445
177	0.3051309903
178	0.305069017
179	0.3048523034
180	0.3046737874
181	0.3046715726
182	0.3046423797
183	0.3044604688
184	0.3042076578
185	0.3038453354
186	0.303638574
187	0.3035572049
188	0.3033674332
189	0.3031397451
190	0.3030319542
191	0.3028248328
192	0.3026745265
193	0.3026260614
194	0.3023774021
195	0.3023433946
196	0.3019688954
197	0.3018309334
198	0.3016453933
199	0.3014640532
200	0.3012833695
201	0.3012034714
202	0.3009779118
203	0.3008870271
204	0.3005916218
205	0.3002375207
206	0.2999996485
207	0.3001405683
208	0.2998524281
209	0.2995621144
210	0.299179369
211	0.2990510939
212	0.2989254088
213	0.2985486939
214	0.2984578798
215	0.2980803032
216	0.2980129706
217	0.2979525385
218	0.2979216632
219	0.2978337215
220	0.2977252187
221	0.2975624253
222	0.2974018811
223	0.2973285223
