iter	MultiClass
0	1.64421885
1	1.454248786
2	1.318987581
3	1.218186513
4	1.125887469
5	1.053296011
6	0.9804116257
7	0.9256564316
8	0.8805092493
9	0.8386366206
10	0.8021829862
11	0.7728156298
12	0.7437988991
13	0.7140486759
14	0.6889980536
15	0.6676861403
16	0.6500054413
17	0.6319866103
18	0.6126541856
19	0.5960001628
20	0.5836744789
21	0.567711027
22	0.5570931081
23	0.547314535
24	0.5379979077
25	0.5263557447
26	0.5184529025
27	0.5087298329
28	0.499499714
29	0.4930405614
30	0.4862297549
31	0.4803941948
32	0.4751246145
33	0.4705418754
34	0.4626251506
35	0.4571730181
36	0.4522237195
37	0.4465480388
38	0.4432155765
39	0.439078169
40	0.4366942232
41	0.4337101432
42	0.4301952822
43	0.4263057826
44	0.4221660168
45	0.4189575625
46	0.4146165378
47	0.4128012469
48	0.4112315622
49	0.4085751222
50	0.4063118975
51	0.4026615069
52	0.4016031185
53	0.3990631356
54	0.3978086573
55	0.3953519405
56	0.3934330151
57	0.3918802367
58	0.3893215308
59	0.3875862314
60	0.3846132441
61	0.3819979229
62	0.3798577567
63	0.3772973746
64	0.376069022
65	0.3738251364
66	0.3728776546
67	0.3711369108
68	0.3692558962
69	0.3672217802
70	0.3658564294
71	0.3640946524
72	0.3618905904
73	0.3600906025
74	0.3580897661
75	0.3567215715
76	0.3553304528
77	0.3542290848
78	0.3537157524
79	0.3528476634
80	0.352092076
81	0.3514062416
82	0.3507044211
83	0.3499863375
84	0.3484550029
85	0.3474777272
86	0.3461147576
87	0.3452984348
88	0.3444073324
89	0.3438881351
90	0.3432052009
91	0.3414515747
92	0.3406668094
93	0.3394738414
94	0.3380411832
95	0.3371085952
96	0.3366636118
97	0.3355146201
98	0.3344471293
99	0.3339693843
100	0.33316472
101	0.3324209938
102	0.3313854853
103	0.330807913
104	0.330239318
105	0.3296361104
106	0.3288573224
107	0.3281650708
108	0.3275123572
109	0.3268386477
110	0.3259318218
111	0.3251951985
112	0.3242058709
113	0.3236716453
114	0.3234547405
115	0.3224757667
116	0.321876687
117	0.3213161305
118	0.3202187433
119	0.3195745906
120	0.318804777
121	0.3181825303
122	0.3175948116
123	0.3174213543
124	0.3169621845
125	0.3165341031
126	0.3162319219
127	0.3158119908
128	0.3155660989
129	0.3152034428
130	0.3142564235
131	0.3139503517
132	0.313457895
133	0.3132127299
134	0.312684126
135	0.3118155317
136	0.3115264399
137	0.3111813014
138	0.3106977354
139	0.3105964424
140	0.3102001946
141	0.3096564636
142	0.3090995563
143	0.3090059979
144	0.3088038765
145	0.3080485081
146	0.3078018129
147	0.3069282423
148	0.3065906734
149	0.3061704934
150	0.3056254145
151	0.3055437759
152	0.3055105871
153	0.3050863478
154	0.3047126866
155	0.3044538366
156	0.3042284938
157	0.3036617199
158	0.3032981953
159	0.3030423954
160	0.3029960337
161	0.3027173623
162	0.3024813938
163	0.3021248678
164	0.3018296631
165	0.3016665196
166	0.3015068078
167	0.3012056862
168	0.3008457513
169	0.3006235596
170	0.3001776593
171	0.2998360915
172	0.2994622543
173	0.2991703116
174	0.2989141614
175	0.2984753141
176	0.2982854374
177	0.2980011665
178	0.2976101595
179	0.2974821454
180	0.2972196449
181	0.2970660661
182	0.29692315
183	0.2967818195
184	0.296683946
185	0.2963275732
186	0.2962137024
187	0.296250338
188	0.2960020416
189	0.2959288797
190	0.2957308482
191	0.2952666297
192	0.2950146653
193	0.2948372891
194	0.2946288254
195	0.294449874
196	0.2945917234
197	0.2942500465
198	0.2942142011
199	0.2940375115
200	0.2938149349
201	0.2933411533
202	0.2933377809
203	0.2934060947
204	0.2933867591
205	0.2932483562
206	0.293120006
207	0.2929253999
208	0.292884043
209	0.2927596488
210	0.2925852149
211	0.2925198227
212	0.2923253595
213	0.2921099214
214	0.2918500005
215	0.2917838078
216	0.2914795388
217	0.2912534356
218	0.2909412866
219	0.290956059
220	0.2906753293
221	0.2904908908
222	0.2903234321
223	0.290399918
224	0.2903177784
225	0.2903513321
226	0.2902496416
227	0.2901555111
228	0.2899959533
229	0.2897066744
230	0.2896621606
231	0.2896268866
232	0.2894406729
233	0.2893518443
234	0.2891982951
235	0.2890912486
236	0.2889367029
237	0.2888608992
238	0.2887602266
239	0.2885721047
240	0.2884043641
241	0.288279302
242	0.287967334
243	0.287945207
244	0.2877586979
245	0.2876301587
246	0.2874839209
247	0.2872340612
248	0.2871745435
249	0.2870909019
250	0.2870022712
251	0.2868403108
252	0.2866572993
253	0.286620411
254	0.2866274433
255	0.2866637001
256	0.2866680423
257	0.2865822686
258	0.2863272716
259	0.2859172503
260	0.2858910102
261	0.2857750547
262	0.2855660693
263	0.2853759429
264	0.2853025571
265	0.285244343
266	0.2851320455
267	0.2849550531
268	0.2847972736
269	0.284811839
270	0.2848681853
271	0.2847376681
272	0.2844446711
273	0.2844828616
274	0.2844877971
275	0.2843844721
276	0.2843362702
277	0.284164469
278	0.284084303
279	0.2839567018
280	0.2838308667
281	0.2837975297
282	0.2837116363
283	0.2837079423
284	0.2838231467
285	0.2837128388
286	0.2837162044
287	0.2836094576
288	0.2834455438
289	0.2834367505
290	0.2833094593
291	0.2831273187
292	0.2829717108
293	0.2829526347
294	0.2828865307
295	0.2828205762
296	0.2828235768
297	0.2827503721
298	0.2827132855
299	0.2826359532
300	0.282519406
301	0.2822638418
302	0.2821146551
303	0.282089062
304	0.2820936362
305	0.2820003066
306	0.2820294004
307	0.281813593
308	0.2817820496
309	0.2818247161
310	0.2817426527
311	0.2816351544
312	0.2815674749
313	0.2814961622
314	0.2813985787
315	0.2814291483
316	0.281364738
317	0.281157241
318	0.281102652
319	0.2810067671
320	0.2809318531
321	0.2808907484
322	0.2809392409
323	0.2809063433
324	0.2807993127
325	0.2807210943
326	0.2807590663
327	0.2807047186
328	0.2806003709
329	0.2805884944
330	0.2804308572
331	0.2804353041
332	0.2801529239
333	0.2800773643
334	0.2800101693
335	0.2798769495
336	0.2797835763
337	0.2797301961
338	0.2797498883
339	0.2796440947
340	0.2797180743
341	0.2796124029
342	0.2795984849
343	0.2795468758
344	0.2795244233
345	0.2794955462
346	0.2795598276
347	0.2795994077
348	0.2794076071
349	0.2794279007
350	0.2793717006
351	0.279386022
352	0.2791667836
353	0.2792519764
354	0.2793410906
355	0.2791617311
356	0.2791581244
357	0.2791637819
358	0.279100872
359	0.2790911889
360	0.2791003433
361	0.2790417417
362	0.2790927309
363	0.2790672774
364	0.2790933164
365	0.2788599045
366	0.2788596742
367	0.2787907707
368	0.2788035253
369	0.2786213973
370	0.278670869
371	0.2786264116
372	0.2786107292
373	0.2784987195
374	0.2785130345
375	0.2782905922
376	0.2783554027
377	0.278437122
378	0.2783123492
379	0.2782159309
380	0.2782147653
381	0.2781075467
382	0.2780772286
383	0.2780548819
384	0.2780398135
385	0.2779711205
386	0.2778319435
387	0.2778188362
388	0.2777689243
389	0.277683833
390	0.2776219183
391	0.2775861137
392	0.2774882959
393	0.2773752954
394	0.2773595661
395	0.2774518207
396	0.2773997851
397	0.2772528647
398	0.2771508139
399	0.2770604838
400	0.2770313318
401	0.2770598943
402	0.2770334591
403	0.2770588278
404	0.2770376083
405	0.2770049512
406	0.2769624625
407	0.276900116
408	0.2768134117
409	0.2767633103
410	0.2767237179
411	0.2767253635
412	0.2766747279
413	0.2766738805
414	0.2768043676
415	0.2768350808
416	0.2768363981
417	0.276714004
418	0.2767039043
419	0.2766271251
420	0.2766731994
421	0.2768199939
422	0.2766187751
423	0.2764731347
424	0.2763975114
425	0.2763648952
426	0.2763520006
427	0.2761070221
428	0.2761155694
429	0.2761494986
430	0.2759308206
431	0.2758704792
432	0.2756018159
433	0.2755435219
434	0.2754973055
435	0.2755223791
436	0.2755248573
437	0.2754095553
438	0.275167403
439	0.2752096581
440	0.2752212291
441	0.2752040149
442	0.2751523322
443	0.2751992601
444	0.2752100004
445	0.2751471748
446	0.275035612
447	0.2750995338
448	0.2750443925
449	0.2750359684
450	0.2749357005
451	0.2748776689
452	0.2748414027
453	0.2748405205
454	0.2747259714
455	0.2746600248
456	0.274643681
457	0.2746713521
458	0.274686054
459	0.274637016
460	0.2745822061
461	0.2745547251
462	0.27453555
463	0.2744947616
464	0.2743906063
465	0.2743987151
466	0.2744178706
467	0.2744340056
468	0.2744342359
469	0.2743634418
470	0.2743753582
471	0.2742945533
472	0.2742392795
473	0.2742852313
474	0.274252155
475	0.2741930349
476	0.2741849614
477	0.2742687705
478	0.2742919777
479	0.2742542804
480	0.2742190444
481	0.2741706086
482	0.2741425836
483	0.2740966832
484	0.2740729456
485	0.2740653531
486	0.2740101962
487	0.2740189094
488	0.2740009706
489	0.2741080493
490	0.2740803892
491	0.2740510618
492	0.2741171509
493	0.2740799382
494	0.2741145199
495	0.2741202667
496	0.2740823734
497	0.2741146876
498	0.2740360767
499	0.2739326251
