iter	Passed	Remaining
0	40	20158
1	66	16588
2	95	15753
3	116	14492
4	143	14245
5	172	14175
6	196	13810
7	222	13673
8	244	13364
9	263	12918
10	280	12458
11	309	12597
12	379	14231
13	445	15482
14	480	15530
15	531	16077
16	569	16186
17	610	16343
18	629	15935
19	658	15794
20	680	15510
21	712	15472
22	732	15193
23	757	15027
24	789	15001
25	811	14796
26	835	14629
27	855	14418
28	874	14210
29	925	14505
30	944	14294
31	1033	15112
32	1071	15168
33	1092	14967
34	1135	15086
35	1172	15113
36	1196	14973
37	1216	14784
38	1232	14570
39	1250	14384
40	1270	14219
41	1292	14097
42	1316	13994
43	1344	13933
44	1363	13784
45	1380	13626
46	1402	13520
47	1422	13392
48	1437	13230
49	1463	13168
50	1479	13026
51	1497	12897
52	1513	12763
53	1533	12662
54	1605	12989
55	1709	13550
56	1726	13415
57	1749	13333
58	1799	13447
59	1828	13412
60	1852	13334
61	1876	13254
62	1903	13200
63	1925	13117
64	1941	12995
65	1971	12963
66	1998	12917
67	2015	12806
68	2032	12695
69	2098	12890
70	2148	12981
71	2164	12863
72	2195	12840
73	2222	12796
74	2269	12861
75	2294	12800
76	2324	12771
77	2355	12746
78	2372	12643
79	2396	12583
80	2420	12519
81	2438	12429
82	2454	12333
83	2471	12237
84	2493	12172
85	2518	12124
86	2546	12090
87	2587	12116
88	2664	12305
89	2683	12223
90	2701	12141
91	2755	12220
92	2787	12197
93	2827	12211
94	2844	12125
95	2865	12058
96	2884	11985
97	2903	11908
98	2924	11844
99	2944	11776
100	2961	11700
101	2981	11633
102	3000	11564
103	3023	11511
104	3038	11430
105	3053	11348
106	3077	11302
107	3099	11250
108	3155	11319
109	3178	11268
110	3194	11196
111	3209	11119
112	3230	11063
113	3299	11172
114	3333	11161
115	3374	11169
116	3431	11233
117	3489	11295
118	3523	11279
119	3540	11213
120	3563	11163
121	3582	11100
122	3597	11026
123	3628	11001
124	3655	10966
125	3673	10902
126	3692	10845
127	3716	10800
128	3735	10742
129	3754	10686
130	3774	10631
131	3803	10603
132	3841	10601
133	3877	10589
134	3907	10565
135	3929	10517
136	3946	10456
137	3964	10400
138	3984	10347
139	4017	10330
140	4050	10313
141	4116	10379
142	4151	10365
143	4209	10407
144	4245	10393
145	4303	10433
146	4338	10419
147	4396	10455
148	4418	10408
149	4439	10359
150	4460	10309
151	4482	10262
152	4504	10215
153	4524	10165
154	4550	10129
155	4568	10073
156	4591	10031
157	4621	10004
158	4637	9946
159	4652	9887
160	4687	9869
161	4710	9827
162	4731	9781
163	4752	9736
164	4774	9694
165	4885	9830
166	4916	9804
167	4974	9830
168	4994	9781
169	5044	9791
170	5071	9757
171	5112	9749
172	5129	9695
173	5156	9661
174	5201	9659
175	5244	9654
176	5266	9610
177	5317	9620
178	5356	9605
179	5376	9558
180	5396	9511
181	5432	9492
182	5526	9572
183	5572	9569
184	5652	9624
185	5678	9586
186	5718	9571
187	5748	9539
188	5765	9487
189	5784	9437
190	5814	9406
191	5861	9402
192	5894	9375
193	5919	9337
194	5950	9306
195	6024	9344
196	6042	9294
197	6096	9299
198	6129	9271
199	6216	9325
200	6271	9329
201	6292	9282
202	6318	9244
203	6343	9203
204	6364	9158
205	6381	9107
206	6394	9051
207	6416	9008
208	6444	8972
209	6475	8942
210	6502	8905
211	6525	8864
212	6543	8816
213	6575	8788
214	6592	8739
215	6606	8686
216	6621	8635
217	6678	8638
218	6772	8689
219	6799	8653
220	6848	8646
221	6896	8636
222	6930	8608
223	6959	8575
224	6981	8533
225	6998	8485
226	7034	8459
227	7058	8420
228	7117	8422
229	7171	8418
230	7236	8427
231	7253	8379
232	7273	8334
233	7312	8312
234	7341	8278
235	7358	8231
236	7372	8181
237	7389	8134
238	7412	8094
239	7430	8049
240	7446	8002
241	7465	7958
242	7483	7914
243	7509	7879
244	7528	7835
245	7544	7790
246	7561	7745
247	7585	7708
248	7603	7664
249	7622	7622
250	7637	7576
251	7656	7535
252	7677	7495
253	7692	7450
254	7717	7414
255	7789	7424
256	7821	7395
257	7864	7376
258	7898	7349
259	7927	7317
260	7968	7297
261	7995	7263
262	8020	7228
263	8045	7192
264	8057	7145
265	8077	7106
266	8107	7075
267	8129	7037
268	8148	6997
269	8168	6958
270	8188	6919
271	8207	6879
272	8225	6839
273	8242	6798
274	8263	6761
275	8278	6718
276	8301	6683
277	8313	6639
278	8335	6603
279	8404	6603
280	8475	6605
281	8509	6578
282	8546	6553
283	8599	6540
284	8632	6511
285	8655	6476
286	8675	6438
287	8697	6402
288	8722	6368
289	8754	6339
290	8775	6302
291	8798	6267
292	8824	6234
293	8849	6200
294	8876	6168
295	8891	6127
296	8918	6095
297	8948	6065
298	8980	6037
299	9005	6003
300	9029	5969
301	9061	5941
302	9085	5906
303	9203	5934
304	9243	5909
305	9326	5913
306	9364	5887
307	9398	5858
308	9433	5831
309	9449	5791
310	9464	5751
311	9483	5714
312	9500	5676
313	9523	5641
314	9549	5608
315	9580	5578
316	9608	5546
317	9638	5516
318	9667	5485
319	9684	5447
320	9706	5412
321	9731	5379
322	9794	5367
323	9832	5341
324	9905	5333
325	9958	5315
326	9983	5281
327	10018	5253
328	10053	5225
329	10083	5194
330	10116	5165
331	10133	5127
332	10154	5092
333	10203	5071
334	10232	5039
335	10252	5004
336	10276	4970
337	10297	4935
338	10320	4901
339	10335	4863
340	10364	4832
