iter	MultiClass
0	1.912797454
1	1.880800228
2	1.851548722
3	1.823783307
4	1.796328467
5	1.769512304
6	1.744191401
7	1.720749048
8	1.697751765
9	1.676066891
10	1.653199952
11	1.631893715
12	1.611247924
13	1.591832533
14	1.572201595
15	1.553713279
16	1.535074233
17	1.517642839
18	1.499576413
19	1.482779547
20	1.466726796
21	1.45108457
22	1.43545932
23	1.420012426
24	1.405305245
25	1.391224794
26	1.377320734
27	1.364432945
28	1.351187661
29	1.338502985
30	1.325858307
31	1.312981146
32	1.299979288
33	1.287765541
34	1.276596037
35	1.264453909
36	1.252469046
37	1.241185112
38	1.230297693
39	1.21952982
40	1.209156395
41	1.19875965
42	1.188721589
43	1.17916166
44	1.169646395
45	1.16047871
46	1.151414974
47	1.142538037
48	1.133681437
49	1.124522611
50	1.11610082
51	1.107163878
52	1.098769444
53	1.090844303
54	1.082906013
55	1.074809823
56	1.068052358
57	1.0607729
58	1.053927155
59	1.046469439
60	1.039396605
61	1.031921157
62	1.02480881
63	1.018221012
64	1.011313451
65	1.005064535
66	0.9984543131
67	0.9915348156
68	0.9847789773
69	0.9781995725
70	0.9719852151
71	0.9659670721
72	0.9597869721
73	0.9538026364
74	0.9472368963
75	0.9410402496
76	0.9355686141
77	0.9294454637
78	0.9238505853
79	0.9184371506
80	0.9130576315
81	0.9076125323
82	0.9022989199
83	0.8969056484
84	0.8916752641
85	0.886666321
86	0.8817253608
87	0.8766604738
88	0.8717404851
89	0.8669687577
90	0.8623676013
91	0.8577808368
92	0.8529342392
93	0.8485640664
94	0.8442143967
95	0.839939824
96	0.8354922783
97	0.831381875
98	0.8270502285
99	0.8230988756
100	0.8187623868
101	0.8145016692
102	0.8101870195
103	0.8060940538
104	0.8019268608
105	0.7982828412
106	0.7942712691
107	0.7902809017
108	0.7864783974
109	0.7824140312
110	0.7788809112
111	0.7753400974
112	0.7717373246
113	0.7682841077
114	0.7647191048
115	0.7610272326
116	0.7574577504
117	0.7543928543
118	0.7510697232
119	0.7472694368
120	0.744045472
121	0.7409597178
122	0.7380617959
123	0.7347708428
124	0.7312152131
125	0.7279178216
126	0.72469111
127	0.7216788694
128	0.7182513557
129	0.7152306863
130	0.712177497
131	0.7090370882
132	0.7063230452
133	0.7036860773
134	0.7008245852
135	0.6985040641
136	0.6956032349
137	0.6927988934
138	0.6901455948
139	0.6874596458
140	0.6846800769
141	0.6822191913
142	0.6799034232
143	0.6774298203
144	0.6745472627
145	0.6717843052
146	0.6696479474
147	0.6670645913
148	0.6645301654
149	0.6620270355
150	0.6596701945
151	0.6573467334
152	0.6550959078
153	0.6527420657
154	0.6505079975
155	0.6483062321
156	0.6460915638
157	0.6437415128
158	0.6414359433
159	0.6389220288
160	0.6367292258
161	0.6343853931
162	0.6320285931
163	0.6297980927
164	0.6275539771
165	0.6251946261
166	0.6227967225
167	0.6207137679
168	0.6186370726
169	0.6167032403
170	0.6146555401
171	0.6124119882
172	0.6103835011
173	0.6084914314
174	0.6067033138
175	0.6048329597
176	0.6028305187
177	0.6010653993
178	0.5994223284
179	0.5974816804
180	0.5955842775
181	0.5937565525
182	0.5919563189
183	0.5900153308
184	0.5881305989
185	0.5862119018
186	0.5843198079
187	0.5826727081
188	0.5811185936
189	0.5793160508
190	0.577762445
191	0.5759376964
192	0.574216975
193	0.5725654961
194	0.5708409639
195	0.5694444672
196	0.5681627589
197	0.5667536815
198	0.5654337125
199	0.5637556243
200	0.5621399474
201	0.5605342566
202	0.5589606986
203	0.5574650827
204	0.5558240709
205	0.5541653301
206	0.5527491549
207	0.5514588114
208	0.5500659307
209	0.5485370738
210	0.5471516862
211	0.5456646431
212	0.544158243
213	0.5428389788
214	0.5415994546
215	0.5402856404
216	0.5389494176
217	0.537723208
218	0.5361002185
219	0.5348051301
220	0.5335625455
221	0.5322372873
222	0.5309889642
223	0.5296915125
224	0.5285664672
225	0.5271112832
226	0.5258404553
227	0.5246493547
228	0.5235537955
229	0.5225169072
230	0.5213498779
231	0.5201012767
232	0.51876159
233	0.517425243
234	0.5163459117
235	0.5151330441
236	0.5141885116
237	0.5134841666
238	0.5126865972
239	0.5114830958
240	0.5106842212
241	0.5096144938
242	0.5085315132
243	0.507313629
244	0.5062756131
245	0.5053018318
246	0.5044921482
247	0.5032856213
248	0.5021392314
249	0.5011528869
250	0.5000351155
251	0.4991362191
252	0.4982303692
253	0.4971430342
254	0.4961851432
