iter	MultiClass
0	1.636695587
1	1.449919133
2	1.310257928
3	1.20766103
4	1.117849
5	1.037829831
6	0.9711706019
7	0.9198932862
8	0.8715988449
9	0.827636531
10	0.7938570029
11	0.7656351127
12	0.7376222178
13	0.7088397307
14	0.681505372
15	0.6623119363
16	0.643916111
17	0.6263032995
18	0.6092947543
19	0.5955458132
20	0.5829739595
21	0.5694649318
22	0.5559057649
23	0.5441343544
24	0.5351952099
25	0.5274173999
26	0.5192110763
27	0.5117440829
28	0.5040454412
29	0.4972001565
30	0.4878291272
31	0.4826184418
32	0.4788045434
33	0.4748389675
34	0.4685089012
35	0.4624647438
36	0.4579230414
37	0.4516487363
38	0.4472728399
39	0.4432341816
40	0.4390191731
41	0.4360558004
42	0.4313308663
43	0.4265832318
44	0.4241042969
45	0.4212076229
46	0.4185768897
47	0.4161282408
48	0.4141836823
49	0.4124439283
50	0.4100123237
51	0.4070561909
52	0.404696576
53	0.402285422
54	0.3996528898
55	0.3982627797
56	0.3965276104
57	0.3944480745
58	0.3915534128
59	0.3903876707
60	0.3882177121
61	0.3864511809
62	0.3845639439
63	0.3821503626
64	0.3807520871
65	0.3793208871
66	0.3773430277
67	0.3760066009
68	0.3743798671
69	0.3732558586
70	0.3720285098
71	0.3704292223
72	0.3687565874
73	0.3680400667
74	0.3662825283
75	0.3649840577
76	0.3641502654
77	0.3629731547
78	0.3616329056
79	0.3601074116
80	0.3591282461
81	0.3584144814
82	0.3572915302
83	0.3556777544
84	0.3549151814
85	0.3541172549
86	0.3531725649
87	0.3519055236
88	0.3511957167
89	0.349773341
90	0.3489941236
91	0.3485411478
92	0.3479489278
93	0.346411904
94	0.3455463138
95	0.3446336061
96	0.3443765986
97	0.343309824
98	0.3425608811
99	0.3418701032
100	0.3409586398
101	0.3407590817
102	0.340426105
103	0.3395379307
104	0.3384994849
105	0.3377436658
106	0.3366301915
107	0.3358985388
108	0.3351706666
109	0.3348094436
110	0.3335802617
111	0.3328854183
112	0.3322302714
113	0.3316163087
114	0.3310360819
115	0.3303815569
116	0.3297096554
117	0.3294542369
118	0.3288059311
119	0.3283393049
120	0.3275025268
121	0.3270667289
122	0.326566396
123	0.3260912672
124	0.325727053
125	0.325110859
126	0.3247325633
127	0.3241613983
128	0.3236679422
129	0.3231513829
130	0.3228913821
131	0.3222375017
132	0.3216941984
133	0.3214214801
134	0.3204670811
135	0.3199373782
136	0.3193458068
137	0.318976494
138	0.3185680853
139	0.3181061385
140	0.3177574079
141	0.3176620931
142	0.3173665817
143	0.3161561115
144	0.3159921382
145	0.3157764809
146	0.3154888496
147	0.3152150944
148	0.3150296613
149	0.3144935638
150	0.3140745786
151	0.3137743104
152	0.3134263946
153	0.3127423275
154	0.3123373174
155	0.3121016962
156	0.3118885475
157	0.3112486176
158	0.3108023531
159	0.3104897684
160	0.3100619309
161	0.3098887591
162	0.3097215377
163	0.3094424845
164	0.3092338007
165	0.3090793213
166	0.3088227186
167	0.3086039498
168	0.3083170472
169	0.3080061351
170	0.307749177
171	0.3073153728
172	0.3067702359
173	0.3065760341
174	0.3064064809
175	0.3062307805
176	0.3060791775
177	0.3059250365
178	0.3056806891
179	0.3054515108
180	0.304978266
181	0.3047517615
182	0.3044230889
183	0.3041534849
184	0.3039624666
185	0.3038048924
186	0.3035197877
187	0.3028426277
188	0.3028297137
189	0.3027324349
190	0.3026576735
191	0.3022236251
192	0.3019905199
193	0.3017448497
194	0.3014951184
195	0.301185372
196	0.3010965405
197	0.3009605357
198	0.3008887714
199	0.300558975
200	0.3003460763
201	0.3002048598
202	0.3000618283
203	0.3000326137
204	0.2999396412
205	0.2997189789
206	0.2995021314
207	0.2993050903
208	0.2991109221
209	0.2988987054
210	0.2988277074
211	0.2984407873
212	0.2983957525
213	0.2982121949
214	0.2981802915
215	0.2980124371
216	0.2978993565
217	0.2973259094
218	0.2973023718
219	0.2971612633
220	0.2969211908
221	0.2967827153
222	0.2966367635
223	0.2966000374
224	0.2965232497
225	0.2963537838
226	0.2962114297
227	0.2961300755
228	0.2961452569
229	0.2959326331
230	0.295798929
231	0.2957430942
232	0.2955983776
233	0.2955418492
234	0.2954761066
235	0.2952217291
236	0.295114926
237	0.2949495138
238	0.2947998587
239	0.2947246912
240	0.2945899835
241	0.2943580474
242	0.2941380727
243	0.2941426276
244	0.293965448
245	0.2939400952
246	0.293822706
247	0.2935644433
248	0.2935640735
249	0.2933589558
250	0.2932524775
251	0.2931305299
252	0.29306281
253	0.2930227539
254	0.2929540002
255	0.2928146211
256	0.2927263863
257	0.2926180886
258	0.292545462
259	0.2922377243
260	0.29218139
261	0.2919972728
262	0.2920088702
263	0.291998914
264	0.2919708101
265	0.2919139582
266	0.2917882565
267	0.2917225613
268	0.2910927954
269	0.2910416058
270	0.2909135516
271	0.2909084587
272	0.2907451179
273	0.2906034522
274	0.2905144055
275	0.2904361074
276	0.290345618
277	0.2901942749
278	0.2900522322
279	0.2899860113
280	0.2899284123
281	0.2898450568
282	0.2898271586
283	0.28958875
284	0.2895484697
285	0.289477628
286	0.2892844022
287	0.2890917091
288	0.2889667792
289	0.2888223362
290	0.2887783538
291	0.2886935994
292	0.288508864
293	0.2885252061
294	0.2884313269
295	0.2883948775
296	0.2882645478
297	0.2882895431
298	0.2881876018
299	0.2880911831
300	0.2880654304
301	0.2880186752
302	0.2879782617
303	0.2877831576
304	0.2877703221
305	0.2875633899
306	0.2875022579
307	0.2874669906
308	0.2873748974
309	0.2874635846
310	0.2873643784
311	0.2872345364
312	0.2872557387
313	0.2870961229
314	0.2870855322
315	0.2870753134
316	0.2869954503
317	0.2869814728
318	0.286926688
319	0.2868455076
320	0.2866745485
321	0.2865955324
322	0.2864886194
323	0.2864398879
324	0.2863786116
325	0.2862919865
326	0.2861880519
327	0.2860752309
328	0.2860197613
329	0.2860138291
330	0.2860091693
331	0.2860239699
332	0.2858871001
333	0.2858087799
334	0.2857757288
335	0.2856617454
336	0.2853747466
337	0.2852430047
338	0.2852099983
339	0.2851479368
340	0.2850247231
341	0.2850286359
342	0.2848565216
343	0.2848973875
344	0.2849003434
345	0.2848575419
346	0.2848090651
347	0.2847656361
348	0.2847541209
349	0.284803375
350	0.2848110566
351	0.2846359356
352	0.2845894762
353	0.2844169161
354	0.2843135679
355	0.2843073845
356	0.2841996228
357	0.2842455944
358	0.2843250597
359	0.2842921287
360	0.2842769264
361	0.2842389139
362	0.2842156783
363	0.2841955062
364	0.2841902072
365	0.2841599477
366	0.2840684392
367	0.2839681406
368	0.2839419538
369	0.2838766979
370	0.2838547766
371	0.2837694584
372	0.283758752
373	0.2836772509
374	0.2836484689
375	0.2836982261
376	0.2835873971
377	0.2835743924
378	0.28335187
379	0.2832719739
380	0.2830515756
381	0.2829986165
382	0.2829886057
383	0.2829706414
384	0.2829813538
385	0.2827122971
386	0.2827137843
387	0.2826697232
388	0.2825090382
389	0.2824475335
390	0.2823780711
391	0.2822982099
392	0.2821783907
393	0.2821975031
394	0.2821341911
395	0.2819924339
396	0.2819919468
397	0.2819374521
398	0.2818806772
399	0.2818706114
400	0.2819874157
401	0.2819884213
402	0.2817889044
403	0.2817939818
404	0.2817319614
405	0.2815757268
406	0.2815466286
407	0.281457932
408	0.2814412993
409	0.2814276439
410	0.2814807799
411	0.2813705953
412	0.2813282473
413	0.2813085022
414	0.2811821259
415	0.2810859011
416	0.2810347223
417	0.2809413679
418	0.2809964767
419	0.2810627538
420	0.2810046105
421	0.2809714415
422	0.2809165044
423	0.2807434369
424	0.2808185065
425	0.2806797086
426	0.2806376752
427	0.2805374056
428	0.2805360711
429	0.2805796193
430	0.2804941097
431	0.2804870517
432	0.2805004503
433	0.2804854915
434	0.2803968031
435	0.2804145453
436	0.2803547142
437	0.2803595629
438	0.2803730134
439	0.280328888
440	0.2803442143
441	0.2802428853
442	0.2801900818
443	0.2801844458
444	0.2801362118
445	0.2801199214
446	0.2801857656
447	0.2801491125
448	0.2801214377
449	0.2801243244
450	0.2800461173
451	0.2800317226
452	0.2800372991
453	0.280046971
454	0.2798901433
455	0.2798906522
456	0.2798870747
457	0.2798901814
458	0.2799337047
459	0.2798519016
460	0.279797526
461	0.2797536363
462	0.2796993757
463	0.2796512502
464	0.2797213004
465	0.2794845769
466	0.279445623
467	0.2793687291
468	0.2792689348
469	0.2792635302
470	0.2792068967
471	0.2791223057
472	0.2790630902
473	0.2790388159
474	0.2789944859
475	0.278987699
476	0.2789521306
477	0.2789582029
478	0.2789737265
479	0.2789366098
480	0.2789284458
481	0.2789030978
482	0.2789125007
483	0.2788742458
484	0.2787762722
485	0.2786812926
486	0.2786084136
487	0.2785499667
488	0.2785371252
489	0.2784986122
490	0.2784554203
491	0.2784954299
492	0.278491838
493	0.2785326801
494	0.2785420122
495	0.2785278347
496	0.2785012076
497	0.2784173966
498	0.2783868292
499	0.2782784317
