iter	Passed	Remaining
0	21	10737
1	54	13584
2	84	14073
3	112	13892
4	149	14768
5	185	15291
6	204	14429
7	225	13874
8	256	13990
9	306	15003
10	387	17234
11	452	18388
12	487	18251
13	512	17806
14	532	17231
15	550	16654
16	578	16428
17	596	15969
18	618	15658
19	640	15370
20	662	15112
21	691	15028
22	710	14737
23	729	14467
24	759	14425
25	790	14414
26	818	14340
27	844	14231
28	871	14151
29	892	13978
30	911	13795
31	987	14448
32	1059	14993
33	1094	14999
34	1150	15291
35	1174	15136
36	1209	15140
37	1242	15106
38	1258	14872
39	1280	14721
40	1309	14658
41	1328	14483
42	1361	14472
43	1407	14583
44	1440	14562
45	1554	15341
46	1571	15150
47	1666	15691
48	1719	15826
49	1755	15795
50	1771	15594
51	1787	15400
52	1811	15279
53	1841	15208
54	1870	15132
55	1906	15116
56	1936	15048
57	1963	14965
58	1982	14821
59	1999	14663
60	2026	14585
61	2054	14511
62	2115	14672
63	2145	14615
64	2182	14609
65	2219	14596
66	2261	14617
67	2294	14579
68	2335	14590
69	2357	14482
70	2375	14355
71	2396	14243
72	2414	14125
73	2435	14021
74	2456	13920
75	2474	13805
76	2490	13683
77	2509	13579
78	2525	13461
79	2590	13597
80	2669	13808
81	2702	13774
82	2734	13739
83	2761	13677
84	2803	13686
85	2827	13613
86	2854	13552
87	2881	13490
88	2898	13387
89	2914	13279
90	2927	13159
91	2951	13088
92	2973	13011
93	2993	12929
94	3018	12868
95	3044	12810
96	3061	12718
97	3079	12632
98	3150	12759
99	3184	12736
100	3244	12815
101	3301	12881
102	3362	12960
103	3399	12943
104	3437	12931
105	3463	12874
106	3501	12859
107	3525	12795
108	3551	12740
109	3572	12667
110	3594	12597
111	3622	12547
112	3648	12496
113	3665	12412
114	3683	12332
115	3720	12316
116	3749	12273
117	3775	12221
118	3850	12327
119	3868	12250
120	3941	12344
121	3979	12329
122	4012	12297
123	4044	12263
124	4069	12209
125	4111	12204
126	4147	12181
127	4176	12137
128	4202	12087
129	4226	12028
130	4251	11976
131	4267	11896
132	4288	11834
133	4316	11791
134	4351	11765
135	4382	11729
136	4410	11686
137	4442	11653
138	4464	11594
139	4481	11522
140	4504	11469
141	4529	11420
142	4557	11377
143	4627	11439
144	4692	11489
145	4732	11475
146	4753	11415
147	4808	11435
148	4884	11506
