iter	MultiClass
0	1.635465533
1	1.448043605
2	1.309033944
3	1.206797517
4	1.116495244
5	1.036833213
6	0.9693653877
7	0.9176222026
8	0.869465888
9	0.8256525623
10	0.7908108358
11	0.7625236218
12	0.7340982572
13	0.7045972466
14	0.6769153906
15	0.6567616666
16	0.6382685681
17	0.6202113836
18	0.6029305483
19	0.5884602597
20	0.5749383927
21	0.5613153769
22	0.5468313204
23	0.5343879453
24	0.5251739965
25	0.5168919227
26	0.5089116869
27	0.5011245201
28	0.4927582849
29	0.4860308989
30	0.4767707232
31	0.4714574377
32	0.4675695312
33	0.4633564905
34	0.4561716025
35	0.449944344
36	0.4454287062
37	0.4391601184
38	0.4346685493
39	0.4304934702
40	0.4260161627
41	0.4229552402
42	0.4179617667
43	0.4127858496
44	0.4099872826
45	0.4063557352
46	0.4033418842
47	0.4005808965
48	0.398449565
49	0.3962009491
50	0.3937823814
51	0.3906446332
52	0.3883056312
53	0.3859689306
54	0.3832312647
55	0.3816413563
56	0.3796864173
57	0.377689229
58	0.374855507
59	0.3736231404
60	0.3713077408
61	0.368846019
62	0.36689183
63	0.3645290489
64	0.3628898665
65	0.3613382525
66	0.3595187059
67	0.3579238922
68	0.3560439664
69	0.354687784
70	0.3529970704
71	0.3514613166
72	0.3497402522
73	0.348803951
74	0.3467086611
75	0.3451637186
76	0.3439672181
77	0.3426142673
78	0.3413634761
79	0.3397240966
80	0.3384933778
81	0.3375790844
82	0.3365492429
83	0.3349779511
84	0.3340115108
85	0.332969196
86	0.331815302
87	0.3302935177
88	0.3294293082
89	0.3279863147
90	0.3272003006
91	0.3263232792
92	0.325681441
93	0.3241245466
94	0.3228013992
95	0.3217922658
96	0.3213277117
97	0.320268509
98	0.31947084
99	0.318721215
100	0.317697737
101	0.317102948
102	0.3166449569
103	0.3154803427
104	0.3143396041
105	0.3134919487
106	0.3121376975
107	0.3113014301
108	0.3106873465
109	0.3100871224
110	0.3089210914
111	0.3080034812
112	0.3072589986
113	0.3065303854
114	0.3059842568
115	0.3050691406
116	0.3038118559
117	0.3034628572
118	0.3024531566
119	0.301784723
120	0.300699892
121	0.2998873543
122	0.299126983
123	0.2984449747
124	0.2977716207
125	0.2972188245
126	0.2966483287
127	0.2959331134
128	0.2952676701
129	0.2945664627
130	0.2940796995
131	0.2934162723
132	0.292425968
133	0.2919249077
134	0.2910167821
135	0.2903479268
136	0.2897583808
137	0.2891387407
138	0.2884725037
139	0.2879505514
140	0.2875238163
141	0.2872952833
142	0.286840595
143	0.2858747234
144	0.2854561608
145	0.2851195576
146	0.2845941912
147	0.2842006994
148	0.2839206561
149	0.2832469702
150	0.2827538657
151	0.2824091076
152	0.2818781758
153	0.2811915846
154	0.2805220278
155	0.2801040212
156	0.2797560733
157	0.2789163014
158	0.2784507188
159	0.2780257409
160	0.2776130058
161	0.2772131978
162	0.2767570785
163	0.2762602567
164	0.275939629
165	0.2755612182
166	0.27509841
167	0.2746543273
168	0.2742240703
169	0.2738185381
170	0.2735675127
171	0.2730969618
172	0.2724743614
173	0.2720638327
174	0.2716096907
175	0.2711198342
176	0.2706297902
177	0.2702161196
178	0.2697931994
179	0.2694763987
180	0.2689343236
181	0.2685724816
182	0.2680727851
183	0.2675845389
184	0.2672505334
185	0.2670014119
186	0.2664876008
187	0.2659002628
188	0.2655457107
189	0.2652740835
190	0.264918257
191	0.264283084
192	0.2639064099
193	0.2635894524
194	0.2633650575
195	0.2629980829
196	0.2626912753
197	0.262373045
198	0.262006901
199	0.2616406173
200	0.2613209209
201	0.2610439749
202	0.2607793982
203	0.2605045035
204	0.2602277162
205	0.2599463093
206	0.2595218786
207	0.2592282762
208	0.2589290172
209	0.2586467194
210	0.2584835735
211	0.2578748744
212	0.2576345046
213	0.2573927669
214	0.2572867507
215	0.2569829502
216	0.2567660055
217	0.2562999003
218	0.2557571414
219	0.2554332808
220	0.2550177581
221	0.2547578371
222	0.2545120628
223	0.2543775105
224	0.2541358419
225	0.2538108336
226	0.2534610981
227	0.2531518988
228	0.2528910186
229	0.2526592219
230	0.2524285321
231	0.2523119373
232	0.2518840641
233	0.2517406475
234	0.2515224381
235	0.2511715625
236	0.2508747325
237	0.2505925735
238	0.250379855
239	0.2502105251
240	0.2500219567
241	0.2497927027
242	0.2494247956
243	0.2492611339
244	0.2488577155
245	0.248730781
246	0.2484495574
247	0.2481197398
248	0.2479962649
249	0.247683884
250	0.2475264085
251	0.2473334167
252	0.2471652255
253	0.2470120674
254	0.2467379261
255	0.2464098083
256	0.2462240116
257	0.2460570576
258	0.2458731879
259	0.2456341674
260	0.245494049
261	0.2452311207
262	0.2450128895
263	0.2448770842
264	0.2447650515
265	0.2446054089
266	0.2443351648
267	0.2440996055
268	0.2436163872
269	0.24354302
